,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros,northwestern,western,eastern,zagros
532,94101.0,1,2009-01-03 00:00:00,2009-01-03 18:00:00,18.0,105.70426322559209,189.62909008149092,217.10039859290785,41.625,66.28125,21.9375,40.78125,0,0.0,0.0,58.67432403564453,841.5481567382812,1413.7716064453125,1204.6865234375,31.815046310424805,31.647504806518555,10.469386100769043,
533,94213.0,1,2009-01-15 06:00:00,2009-01-15 12:00:00,6.0,110.3736754837545,146.46613440384948,183.39759204253377,27.0,72.0,18.0,54.0,0,0.0,0.0,55.644344329833984,1592.0360107421875,2689.959228515625,1319.3541259765625,,,,
534,94215.0,1,2009-01-15 18:00:00,2009-01-16 06:00:00,12.0,147.95831972348975,121.99493040273748,191.7665962032157,33.0,75.0,18.0,59.25,0,0.0,0.0,114.25816345214844,3282.17578125,5524.904296875,2655.13623046875,10.249170303344727,53.78782653808594,1.0818891525268555,
535,94265.0,1,2009-01-21 18:00:00,2009-01-22 12:00:00,18.0,82.78754007451204,138.74752379132516,161.56934161471747,27.6,81.0,21.0,63.3,0,0.0,0.0,167.9600830078125,4638.58544921875,7463.42724609375,2895.08984375,2.1541926860809326,21.853099822998047,4.313173294067383,21.144603729248047
536,94280.0,1,2009-01-23 00:00:00,2009-01-24 06:00:00,30.0,69.76647197106219,123.74673906949792,142.05849514064062,27.9,79.2,16.5,46.5,0,0.0,0.0,193.9503173828125,5166.48583984375,8193.9189453125,2994.49658203125,2.6663906574249268,35.065467834472656,33.40435791015625,19.526559829711914
537,94294.0,1,2009-01-24 18:00:00,2009-01-25 00:00:00,6.0,117.32629186604407,105.74063940113572,157.9447421853516,33.75,73.5,22.5,64.5,0,0.0,0.0,208.4770965576172,5443.7841796875,8574.0078125,3047.850341796875,8.066261291503906,36.630882263183594,27.319969177246094,3.571173667907715
538,94413.0,1,2009-02-12 00:00:00,2009-02-12 18:00:00,18.0,104.94541196872171,182.28596870858215,210.33714337061565,42.833333333333336,61.91666666666666,26.58333333333333,139.75,0,0.0,0.0,334.89776611328125,5954.12353515625,8543.0361328125,2219.3125,28.933216094970703,20.5318546295166,29.948078155517578,6.740227222442627
539,94441.0,1,2009-02-12 06:00:00,2009-02-12 12:00:00,6.0,175.23193478772012,294.98847134931646,343.10993748134763,42.75,140.1,22.35,107.7,0,0.0,0.0,334.89776611328125,5954.12353515625,8543.0361328125,2219.3125,,,,
540,94564.0,1,2009-03-02 00:00:00,2009-03-03 06:00:00,30.0,102.10914565339768,192.18335286399773,217.6251794809476,31.40625,70.3125,18.1875,44.0625,0,0.0,0.0,1534.0858154296875,20146.19921875,27220.455078125,6276.7373046875,62.64394760131836,71.6676254272461,21.647247314453125,25.845535278320312
541,94766.0,1,2009-03-22 12:00:00,2009-03-22 18:00:00,6.0,94.4456841476502,165.6554671018561,190.6874957485462,43.5,70.5,30.0,52.5,0,0.0,0.0,1477.464599609375,15237.751953125,18769.62890625,4013.47021484375,,,,
542,94774.0,1,2009-03-23 06:00:00,2009-03-24 00:00:00,18.0,152.74747360200567,156.46535976359635,218.6622955558344,36.5,71.0,20.5,56.5,0,0.0,0.0,3085.218994140625,31354.404296875,38251.359375,8137.1396484375,28.588550567626953,39.13930892944336,21.45577049255371,8.262528419494629
543,94804.0,1,2009-03-27 06:00:00,2009-03-27 12:00:00,6.0,202.93174902977552,302.3205200570042,364.1139816208948,25.875,118.5,17.625,99.375,0,0.0,0.0,1699.06201171875,16725.39453125,19924.59765625,4188.9638671875,,,,
544,94812.0,1,2009-03-28 00:00:00,2009-03-28 06:00:00,6.0,69.38650309684,235.5457335263889,245.55300730085224,23.5,75.0,20.0,44.5,0,0.0,0.0,1744.848876953125,17030.912109375,20143.455078125,4221.0380859375,5.3423967361450195,28.636417388916016,22.03980255126953,1.1728360652923584
545,94821.0,1,2009-03-28 18:00:00,2009-04-02 12:00:00,114.0,124.32236970997508,143.8593768981125,190.13566717430191,31.26315789473684,66.94736842105263,16.894736842105264,49.26315789473684,0,0.0,0.0,11170.0927734375,106856.6484375,123984.5390625,25769.83203125,47.511940002441406,89.45169830322266,172.9339141845703,88.97777557373047
546,94846.0,1,2009-03-31 06:00:00,2009-03-31 12:00:00,6.0,116.52387536541816,213.5878966204757,243.30557558949303,28.5,102.0,24.0,84.0,0,0.0,0.0,1884.711181640625,17962.783203125,20773.05859375,4310.87109375,,,,
547,94859.0,1,2009-04-04 12:00:00,2009-04-05 18:00:00,30.0,163.9942142794029,149.5458824375541,221.9415987847827,30.107142857142858,58.17857142857143,17.25,47.67857142857143,0,0.0,0.0,4200.0234375,38800.23828125,43268.140625,8853.0625,24.22271156311035,33.03097915649414,58.60364532470703,26.491790771484375
548,94950.0,1,2009-04-13 12:00:00,2009-04-14 00:00:00,12.0,94.31140127058144,150.76324891685033,177.83193648381834,34.5,70.5,22.5,55.5,0,0.0,0.0,5078.8203125,44759.046875,46036.66796875,9167.07421875,29.268306732177734,61.42803955078125,30.16828155517578,10.545979499816895
549,95117.0,1,2009-05-02 06:00:00,2009-05-02 18:00:00,12.0,79.54071013008985,208.04578389755335,222.7325139389094,33.75,68.25,27.75,52.5,0,0.0,0.0,3403.803955078125,28572.443359375,24214.80859375,4545.029296875,,,,
550,97256.0,1,2009-12-09 00:00:00,2009-12-10 00:00:00,24.0,98.6020003017291,180.66377133329004,205.8197092988655,30.9375,63.75,22.96875,41.0625,0,0.0,0.0,0.0,1759.163818359375,265.1199951171875,9200.7177734375,37.05213165283203,69.9586410522461,18.43990135192871,11.278403282165527
551,97330.0,1,2009-12-19 06:00:00,2009-12-20 00:00:00,18.0,105.36663635475006,376.7123126146769,391.17041622828816,42.36,161.58,23.67,307.74,0,0.0,0.0,0.0,1731.56201171875,71.70064544677734,8548.2470703125,16.06069564819336,8.36306095123291,10.277886390686035,1.4744236469268799
552,97501.0,1,2010-01-02 06:00:00,2010-01-02 18:00:00,12.0,97.6036242828824,117.75716412988976,152.94841345063986,51.9375,81.65625,37.40625,53.8125,0,0.0,0.0,19.608715057373047,1311.4691162109375,135.19918823242188,3734.21728515625,,,,
553,97670.0,1,2010-01-26 06:00:00,2010-01-26 18:00:00,12.0,123.7947629269772,140.12269626775313,186.9746328716585,40.5,52.0,23.166666666666668,46.833333333333336,0,0.0,0.0,193.0479431152344,2986.609375,5454.556640625,3034.89697265625,,,,
554,97756.0,1,2010-02-06 00:00:00,2010-02-08 18:00:00,66.0,117.1868976016056,187.5516403330355,221.1524061842907,34.425,69.75,16.2,39.075,1,33.1595,75.8011,966.5823974609376,13582.23828125,34998.96875,9231.904296875,88.2063217163086,219.69940185546875,7.244800567626953,17.30017852783203
555,97903.0,1,2010-02-20 00:00:00,2010-02-21 00:00:00,24.0,96.21004771496273,132.8301762911302,164.0128928311678,43.875,82.125,31.125,57.375,0,0.0,0.0,1102.397705078125,14308.9619140625,41666.421875,6966.3720703125,43.05943298339844,12.825066566467285,16.895423889160156,24.867856979370117
556,97901.0,1,2010-02-21 00:00:00,2010-02-21 12:00:00,12.0,101.6055102297806,223.10818915797725,245.1549383112765,49.2,56.1,25.35,119.1,0,0.0,0.0,561.7957153320312,7271.70947265625,21199.58984375,3503.899169921875,10.00082015991211,7.244791030883789,2.4695098400115967,
557,97909.0,1,2010-02-21 12:00:00,2010-02-22 00:00:00,12.0,120.79270837632002,134.85633555434924,181.04449628760864,38.625,80.25,21.75,59.25,0,0.0,0.0,1145.50830078125,14784.166015625,43136.31640625,7050.48583984375,23.421649932861328,13.261656761169434,10.491987228393555,11.810869216918945
558,97918.0,1,2010-03-02 12:00:00,2010-03-02 18:00:00,6.0,95.97282729771776,292.90830212762773,308.2305257997773,36.95454545454545,84.18181818181819,19.09090909090909,231.27272727272728,0,0.0,0.0,784.8670654296875,9665.484375,27900.0078125,3923.20556640625,,,,
559,97999.0,1,2010-03-03 00:00:00,2010-03-03 18:00:00,18.0,68.41803437136322,233.83365331666465,243.63744550183404,26.0,80.0,10.5,43.5,0,0.0,0.0,813.34423828125,9963.5546875,28642.220703125,3973.235595703125,18.910137176513672,24.244800567626953,50.57251739501953,2.5877652168273926
560,98479.0,1,2010-05-05 00:00:00,2010-05-05 12:00:00,12.0,203.6934320226036,215.76378088769323,296.7238166917168,49.05,130.65,31.3,120.3,0,0.0,0.0,3966.708984375,41442.20703125,51644.6875,5580.72412109375,34.586708068847656,49.14904022216797,107.74403381347656,6.489856243133545
561,98501.0,1,2010-05-05 06:00:00,2010-05-05 18:00:00,12.0,65.36116232586161,234.75239394765492,243.6816940287937,34.5,78.0,22.5,44.25,0,0.0,0.0,3966.708984375,41442.20703125,51644.6875,5580.72412109375,,,,
562,98515.0,1,2010-05-07 06:00:00,2010-05-07 12:00:00,6.0,131.17267758923586,239.90311502845856,273.42233988152367,33.0,102.0,24.0,96.0,0,0.0,0.0,4082.20458984375,42629.0,51363.2890625,5552.814453125,,,,
563,98518.0,1,2010-05-07 18:00:00,2010-05-08 00:00:00,6.0,160.99468011272683,396.98520660445433,428.3883066650869,28.5,119.4,20.7,97.2,0,0.0,0.0,8221.345703125,85844.6875,102560.5078125,11089.486328125,16.731693267822266,34.25015640258789,80.1701889038086,22.939556121826172
564,98589.0,1,2010-05-15 06:00:00,2010-05-15 12:00:00,6.0,123.48361450328116,167.82731287338882,208.3607688532016,27.0,105.0,22.5,88.5,1,36.3085,74.8219,4519.1044921875,47160.3984375,49562.33203125,5381.6201171875,,,,
565,98596.0,1,2010-05-16 06:00:00,2010-05-16 12:00:00,6.0,64.53198361336815,173.86347337082947,185.45318622672715,37.5,100.5,25.5,54.0,0,0.0,0.0,4570.3125,47696.1015625,49262.00390625,5353.29736328125,,,,
566,98601.0,1,2010-05-16 18:00:00,2010-05-17 00:00:00,6.0,86.38084522548833,179.04631007095023,198.79444552575563,34.714285714285715,84.85714285714286,24.428571428571427,61.5,1,34.3951,75.6233,9190.9775390625,95919.9296875,98207.296875,10676.697265625,54.17900466918945,61.737586975097656,70.3558349609375,1.1415246725082397
567,100960.0,1,2011-01-20 00:00:00,2011-01-20 12:00:00,12.0,80.33162630112044,197.86985491693903,213.5547931305532,23.653846153846157,80.53846153846153,14.538461538461538,39.46153846153846,0,0.0,0.0,126.71546936035156,2454.36181640625,3130.78564453125,2281.951171875,4.8301286697387695,6.647016525268555,34.96744155883789,2.838226318359375
568,100994.0,1,2011-01-21 00:00:00,2011-01-21 06:00:00,6.0,56.92954864672363,192.3881843332066,200.63446109815615,25.5,79.5,18.0,42.0,0,0.0,0.0,135.95376586914062,2550.904052734375,3279.8310546875,2299.88232421875,7.950469970703125,23.811941146850586,24.246437072753906,1.049521565437317
569,101040.0,1,2011-02-03 00:00:00,2011-02-04 00:00:00,24.0,82.27209478831229,203.1117927856085,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,0,0.0,0.0,556.0066528320312,8379.150390625,11563.9736328125,5146.6337890625,49.93171310424805,129.67355346679688,9.231351852416992,24.72603988647461
570,101129.0,1,2011-02-06 18:00:00,2011-02-07 00:00:00,6.0,62.1708852111335,206.29696753594828,215.46149953637664,35.625,76.125,24.0,52.5,1,34.8067,73.5654,626.3801879882812,9267.4619140625,12912.8046875,5284.076171875,12.71286678314209,106.61206817626953,2.307832956314087,
571,101156.0,1,2011-02-09 12:00:00,2011-02-09 18:00:00,6.0,51.09093845016951,215.00411431764937,220.99107032917837,27.0,67.5,21.0,43.5,0,0.0,0.0,343.3587646484375,5024.86279296875,7048.08740234375,2701.18994140625,,,,
572,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,103.80981938010297,184.0642100428772,211.31992811478523,30.48,81.48,19.38,57.42,1,33.1804,75.8101,1966.8563232421875,28473.703125,40262.6796875,13995.0810546875,73.33174896240234,162.13565063476562,131.69358825683594,25.87713050842285
573,101321.0,1,2011-03-01 12:00:00,2011-03-03 12:00:00,48.0,56.6168300113399,258.2925256799673,264.4248366978215,26.666666666666668,75.0,23.0,51.5,0,0.0,0.0,1891.080810546875,27271.76171875,38563.8203125,9659.51953125,11.62946891784668,79.92798614501953,38.415077209472656,21.475906372070312
574,101559.0,1,2011-03-27 00:00:00,2011-03-27 06:00:00,6.0,93.36221293560162,185.0211230263914,207.2421742073261,37.5,69.0,27.0,55.5,0,0.0,0.0,1091.0306396484375,15753.1240234375,20125.392578125,3613.16064453125,26.520395278930664,33.18437194824219,31.610088348388672,1.636362075805664
575,102047.0,1,2011-05-25 18:00:00,2011-05-26 12:00:00,18.0,80.4669600035815,139.41305500236157,160.96872850746342,55.5,80.5,39.0,68.0,0,0.0,0.0,5618.99609375,70400.3359375,48879.33984375,5532.9541015625,47.53923416137695,30.927310943603516,36.69972229003906,
576,104250.0,1,2012-01-14 00:00:00,2012-01-15 12:00:00,36.0,68.54293808450645,244.7164470041901,254.1343616979236,28.5,73.125,21.5,41.375,0,0.0,0.0,27.510648727416992,2615.15087890625,2862.04736328125,3070.49462890625,32.08735275268555,55.573265075683594,24.633882522583008,9.189409255981445
577,104331.0,1,2012-01-21 12:00:00,2012-01-21 18:00:00,6.0,52.74475907691782,194.6130104860366,201.63390950065985,30.0,66.0,19.5,51.0,0,0.0,0.0,55.69849395751953,2002.6878662109373,1972.255126953125,1618.2882080078125,,,,
578,104380.0,1,2012-02-03 00:00:00,2012-02-03 12:00:00,12.0,86.4157469922362,185.2488374734733,204.4133388834973,30.517241379310345,44.06896551724138,19.24137931034483,87.56896551724138,0,0.0,0.0,210.0076904296875,4213.361328125,3615.82373046875,2009.059814453125,41.237586975097656,31.35939598083496,8.142221450805664,
579,104491.0,1,2012-02-11 06:00:00,2012-02-11 12:00:00,6.0,61.006732814479406,208.7710680615974,217.50213862920384,27.25862068965517,54.82758620689656,14.275862068965518,342.3103448275862,0,0.0,0.0,352.9886169433594,6090.3115234375,4980.43212890625,2375.403076171875,,,,
580,104555.0,1,2012-02-20 00:00:00,2012-02-20 12:00:00,12.0,77.48256353855736,235.1336841511428,247.57099400979095,27.857142857142858,70.39285714285714,22.607142857142858,134.78571428571428,0,0.0,0.0,559.082763671875,8608.53515625,6788.95654296875,2848.63037109375,48.73024368286133,44.166343688964844,23.36832046508789,2.357541084289551
581,104625.0,1,2012-02-26 06:00:00,2012-02-26 18:00:00,12.0,139.23078285106365,167.74923737992717,218.00233378307487,36.3,62.7,21.0,40.2,0,0.0,0.0,723.9752197265625,10483.86328125,8121.56591796875,3169.091064453125,,,,
582,104675.0,1,2012-03-04 00:00:00,2012-03-05 06:00:00,30.0,85.7876737466024,207.50672368783484,224.5407877035104,31.125,77.4375,24.1875,54.5625,1,25.1604,93.6795,1924.027587890625,25987.939453125,19768.314453125,7084.0869140625,34.84810256958008,102.92035675048828,58.17162322998047,16.39640998840332
583,104791.0,1,2012-03-18 00:00:00,2012-03-18 18:00:00,18.0,94.23794457901964,157.43864553630254,183.4876489216206,41.1,74.4,29.7,55.2,0,0.0,0.0,1479.9423828125,17792.99609375,13150.9990234375,4056.01806640625,33.28012466430664,53.702938079833984,13.702922821044922,1.6799547672271729
584,104958.0,1,2012-04-08 06:00:00,2012-04-09 00:00:00,18.0,116.85128536006756,183.26661787416637,217.3496632556297,30.375,70.5,15.375,45.0,1,28.4659,95.86,5026.68701171875,51269.2578125,35698.421875,8686.6123046875,26.23546600341797,12.694942474365234,73.2353515625,4.334295749664307
585,105002.0,1,2012-04-13 12:00:00,2012-04-13 18:00:00,6.0,93.33311402184484,232.65822322464243,250.68091073526568,24.0,69.75,18.0,41.25,0,0.0,0.0,2752.96240234375,27265.39453125,18652.07421875,4327.2744140625,,,,
586,105016.0,1,2012-04-16 00:00:00,2012-04-16 06:00:00,6.0,94.85457414473224,188.63374967869888,211.13995773899487,28.5,70.5,16.5,46.5,1,33.1467,75.5488,2915.373291015625,28348.4375,19139.65234375,4303.5712890625,1.9207499027252197,16.87247085571289,112.0090103149414,31.29217529296875
587,105023.0,1,2012-04-16 12:00:00,2012-04-16 18:00:00,6.0,63.65489148263442,281.21851391195395,288.3327899780284,24.0,73.5,22.5,49.5,0,0.0,0.0,2915.373291015625,28348.4375,19139.65234375,4303.5712890625,,,,
588,105028.0,1,2012-04-17 00:00:00,2012-04-18 06:00:00,30.0,63.4050494886736,247.06465984130088,255.07086553183385,25.5,79.8,19.8,51.9,0,0.0,0.0,5994.3701171875,57777.0625,38735.453125,8575.6572265625,,6.137444496154785,146.27474975585938,30.172195434570312
589,105042.0,1,2012-04-18 12:00:00,2012-04-20 12:00:00,48.0,145.56800658209875,190.8322217533145,240.01454414179187,28.875,76.5,17.625,57.375,0,0.0,0.0,9237.8544921875,88282.6875,58754.66015625,12808.6123046875,2.542351722717285,40.621585845947266,80.69438934326172,11.742945671081543
590,105304.0,1,2012-05-24 06:00:00,2012-05-24 18:00:00,12.0,134.2801889218116,178.2777338573161,223.19076935701764,36.0,69.75,21.75,58.5,0,0.0,0.0,4855.20556640625,41157.59375,21355.296875,3188.381591796875,,,,
591,107262.0,1,2012-12-12 06:00:00,2012-12-12 18:00:00,12.0,182.2890883453148,190.02958426467436,263.325947497718,35.57142857142857,114.0,20.571428571428573,98.35714285714286,0,0.0,0.0,162.52981567382812,1521.0526123046875,189.8167724609375,4901.07373046875,,,,
592,107275.0,1,2012-12-14 00:00:00,2012-12-14 06:00:00,6.0,69.4415381690499,127.48564627429788,145.1713374921476,33.0,74.5,21.5,62.5,0,0.0,0.0,139.41241455078125,1453.02099609375,119.1697998046875,4800.45068359375,2.9791228771209717,46.882266998291016,31.292163848876953,2.8447442054748535
593,107297.0,1,2012-12-17 00:00:00,2012-12-17 18:00:00,18.0,130.00091277456957,160.5876583835041,206.6122778232656,30.0,66.5,22.75,44.75,0,0.0,0.0,107.16577911376952,1380.3836669921875,71.73680114746094,4640.6376953125,12.60532283782959,15.069300651550293,10.611791610717773,1.0079808235168457
594,107356.0,1,2012-12-27 00:00:00,2012-12-27 06:00:00,6.0,138.19448460176466,173.43414083565935,221.75914137133265,32.86363636363637,58.09090909090909,19.09090909090909,43.09090909090909,0,0.0,0.0,24.89001846313477,1391.63525390625,77.49870300292969,4055.382080078125,22.735523223876953,29.427417755126953,3.4663259983062744,3.8471126556396484
595,107462.0,1,2013-01-11 00:00:00,2013-01-12 06:00:00,30.0,86.40292716502022,188.6736757562246,207.51679870807752,33.8,65.2,24.1,38.5,1,35.2746,73.2235,5.778425693511963,4423.8603515625,1451.133544921875,6294.3759765625,42.99462890625,49.401832580566406,37.301185607910156,1.1192255020141602
596,107554.0,1,2013-01-21 18:00:00,2013-01-22 00:00:00,6.0,72.00685880382308,179.84658278619108,193.7260464022946,52.125,70.828125,39.609375,104.484375,1,29.1426,81.8833,141.31655883789062,6617.4873046875,4430.9970703125,5379.2236328125,21.248889923095703,5.984638690948486,30.043128967285156,
597,107649.0,1,2013-02-02 00:00:00,2013-02-03 06:00:00,30.0,93.81061060875028,224.7111220534141,243.506712509719,31.615384615384617,66.92307692307692,15.0,27.923076923076923,0,0.0,0.0,529.9365234375,10478.12890625,10299.212890625,4772.6396484375,43.81692123413086,58.23033142089844,30.42568588256836,18.52496337890625
598,107824.0,1,2013-02-21 12:00:00,2013-02-22 00:00:00,12.0,84.94082120654573,155.15769356746694,176.88655398423683,33.0,73.5,25.5,63.0,0,0.0,0.0,1654.948486328125,19103.99609375,24238.09765625,5114.10546875,23.533124923706055,46.192527770996094,3.254981279373169,
599,107933.0,1,2013-03-08 12:00:00,2013-03-08 18:00:00,6.0,112.56256321850807,116.37268049526683,161.90408087498625,42.0,75.0,25.5,60.0,0,0.0,0.0,1442.5078125,13695.2470703125,18441.78515625,3113.55126953125,,,,
600,107959.0,1,2013-03-11 12:00:00,2013-03-13 00:00:00,36.0,87.60452106397392,180.25074638974127,200.4117852944459,34.6875,70.125,21.75,54.75,0,0.0,0.0,4907.0986328125,44868.171875,60516.4296875,9895.5986328125,39.6025390625,59.012657165527344,17.377153396606445,1.4561779499053955
601,108019.0,1,2013-03-20 00:00:00,2013-03-20 06:00:00,6.0,59.199153443823256,146.65181550310692,158.14959613866435,34.5,63.0,31.5,58.5,0,0.0,0.0,2046.908447265625,17624.5703125,23464.83984375,3670.66357421875,16.052316665649414,35.051246643066406,12.871525764465332,4.796855926513672
602,108034.0,1,2013-03-22 00:00:00,2013-03-22 18:00:00,18.0,82.98080369380858,181.2538088708393,199.3458226596613,35.0,67.0,18.0,52.0,0,0.0,0.0,2154.469482421875,18323.09765625,24237.046875,3760.12255859375,6.104553699493408,24.852258682250977,66.10515594482422,2.392704725265503
603,108157.0,1,2013-04-06 12:00:00,2013-04-06 18:00:00,6.0,148.60317051254282,146.52939594803107,208.695390852972,31.5,52.5,20.1,43.8,0,0.0,0.0,3007.43896484375,23935.55078125,29112.09375,4308.51123046875,,,,
604,108173.0,1,2013-04-07 18:00:00,2013-04-08 18:00:00,24.0,116.241410513958,136.5677807578806,179.339968382419,32.7,63.3,19.5,59.1,1,28.8254,96.1509,6191.84228515625,49056.734375,58989.6328125,8694.3740234375,2.7810349464416504,12.831554412841797,30.414308547973633,4.071613311767578
605,108300.0,1,2013-04-23 00:00:00,2013-04-24 18:00:00,42.0,99.88192749290722,196.77955611207784,220.6775773461472,21.5625,71.0625,17.0625,51.0,0,0.0,0.0,8076.0615234375,61991.15625,64473.8984375,9079.7412109375,82.27169036865234,35.09693145751953,44.702049255371094,7.709211826324463
606,108301.0,1,2013-04-23 12:00:00,2013-04-23 18:00:00,6.0,98.29621451136032,186.69350539274092,210.9895986609121,51.68181818181818,85.22727272727273,47.18181818181818,56.18181818181818,0,0.0,0.0,4009.30517578125,30793.67578125,32191.359375,4540.33447265625,,,,
607,108309.0,1,2013-04-25 00:00:00,2013-04-25 06:00:00,6.0,120.5643896431599,85.45196100234367,147.77621489662585,23.25,57.75,19.5,52.5,0,0.0,0.0,4123.8349609375,31599.9375,32363.48828125,4536.87158203125,31.310853958129883,24.395402908325195,33.32097244262695,14.761738777160645
608,108312.0,1,2013-04-27 00:00:00,2013-04-27 06:00:00,6.0,102.3630901114322,139.56355340200813,173.07855920175774,48.0,99.15,34.5,80.85,0,0.0,0.0,4236.7705078125,32400.052734375,32494.62890625,4527.015625,10.764355659484863,26.205629348754883,66.53916931152344,2.5583043098449707
609,108334.0,1,2013-04-27 06:00:00,2013-04-28 06:00:00,24.0,101.79845619030316,150.22795681706182,181.4700104484432,24.0,62.25,11.625,47.25,0,0.0,0.0,8529.333984375,65197.3203125,65039.4296875,9046.7353515625,43.39434051513672,18.736268997192383,82.76852416992188,2.164281129837036
610,108570.0,1,2013-05-25 06:00:00,2013-05-26 00:00:00,18.0,122.37076510838784,202.28717644465735,236.4206122722048,36.0,77.625,20.25,61.875,1,35.2959,73.21,11083.74609375,84535.4375,60138.68359375,7520.3681640625,42.223690032958984,47.791481018066406,39.42554473876953,9.565126419067383
611,110587.0,1,2013-12-16 00:00:00,2013-12-16 12:00:00,12.0,98.04807821465184,141.82973771327195,172.42128679893906,53.13157894736842,81.71052631578948,23.210526315789476,44.21052631578947,0,0.0,0.0,90.29017639160156,1856.8963623046875,778.4963989257812,1597.166015625,29.60340118408203,6.2644195556640625,4.311443328857422,
612,110810.0,1,2014-01-07 06:00:00,2014-01-07 18:00:00,12.0,90.66706001632002,173.19172287069784,195.4888453158481,29.5,63.25,20.75,46.0,0,0.0,0.0,0.0,1228.0345458984375,737.1614379882812,1569.35205078125,,,,
613,110850.0,1,2014-01-12 00:00:00,2014-01-12 06:00:00,6.0,117.76734704192496,196.96722887090465,229.48907877800315,28.125,62.625,17.625,43.5,0,0.0,0.0,0.0,1567.21337890625,1039.743896484375,1602.08251953125,3.2817463874816895,2.4028635025024414,51.358482360839844,8.087403297424316
614,110855.0,1,2014-01-12 12:00:00,2014-01-12 18:00:00,6.0,54.503875294765045,201.3688029554365,208.61463809103316,28.5,72.0,21.0,51.0,0,0.0,0.0,0.0,1567.21337890625,1039.743896484375,1602.08251953125,,,,
615,110907.0,1,2014-01-18 00:00:00,2014-01-18 06:00:00,6.0,201.6693479308583,83.53422872436742,218.2853482564336,30.0,76.5,16.0,73.0,0,0.0,0.0,0.0,2156.9091796875,1573.7578125,1667.8592529296875,,2.6245782375335693,5.152406215667725,106.00267791748047
616,111031.0,1,2014-02-02 12:00:00,2014-02-02 18:00:00,6.0,156.3378388173541,137.2915614552258,208.0636746116319,46.6875,26.90625,15.75,220.5,0,0.0,0.0,117.11176300048828,4415.79443359375,3765.78564453125,1974.2119140625,,,,
617,111079.0,1,2014-02-04 00:00:00,2014-02-04 12:00:00,12.0,62.11042128304694,208.34940273917888,217.4101608796841,28.2,78.0,20.1,45.3,1,22.3475,91.8123,148.29864501953125,4799.88427734375,4150.4462890625,2031.2208251953125,6.7609968185424805,28.30179786682129,11.022400856018066,22.59710121154785
618,111095.0,1,2014-02-05 18:00:00,2014-02-07 00:00:00,30.0,75.07142995605196,204.4943093699138,217.8385690375431,30.6,75.3,22.8,57.9,0,0.0,0.0,548.2506103515625,15617.1826171875,13673.068359375,6277.2763671875,13.905023574829102,97.61699676513672,68.82737731933594,
619,111397.0,1,2014-03-15 00:00:00,2014-03-17 00:00:00,48.0,154.17042439647642,167.08024247880493,227.3418729257017,37.95652173913044,69.65217391304348,18.65217391304348,47.73913043478261,0,0.0,0.0,0.0,0.0,0.0,0.0,61.31657028198242,199.543701171875,23.89129066467285,37.47779083251953
620,111473.0,1,2014-03-22 06:00:00,2014-03-23 18:00:00,36.0,78.02774285920258,237.6187684508637,250.1019947457577,30.75,71.5,24.25,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0,36.413360595703125,30.99491310119629,37.42127227783203,
621,111502.0,1,2014-03-26 18:00:00,2014-03-27 18:00:00,24.0,106.40095905545763,194.2147117723984,221.45093893853087,24.6,69.15,16.5,46.05,0,0.0,0.0,0.0,0.0,0.0,0.0,22.403579711914062,21.351333618164062,24.85881805419922,6.422345161437988
622,111560.0,1,2014-04-04 00:00:00,2014-04-05 12:00:00,36.0,103.68436218220064,220.528890808469,243.68717373375117,30.33333333333333,64.83333333333333,19.75,35.166666666666664,1,34.80316285,74.21346155,0.0,0.0,0.0,0.0,42.43254852294922,38.6146354675293,39.92894744873047,20.460378646850586
623,111611.0,1,2014-04-05 18:00:00,2014-04-06 00:00:00,6.0,71.34695359378405,203.30601965943185,215.46165648874717,36.0,72.0,21.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.63707160949707,62.45341491699219,54.5394172668457,
624,111963.0,1,2014-05-14 06:00:00,2014-05-14 12:00:00,6.0,147.7493668656892,194.73250146600964,244.43940463113037,30.0,100.5,27.0,90.0,1,33.2394,75.2405,0.0,0.0,0.0,0.0,,,,
625,111964.0,1,2014-05-14 12:00:00,2014-05-14 18:00:00,6.0,61.29707596650319,302.9361006687774,309.07541573287074,27.0,70.5,25.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
626,111968.0,1,2014-05-15 00:00:00,2014-05-15 06:00:00,6.0,60.186964124025344,271.3298456392176,277.925090240281,27.0,69.0,24.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0,8.974352836608887,15.31605052947998,182.8085174560547,32.103599548339844
627,111977.0,1,2014-05-16 12:00:00,2014-05-16 18:00:00,6.0,130.04448272416465,287.0514066864513,315.1350148232754,25.5,69.0,24.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
