,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
751,88247.0,3,2007-03-12 00:00:00,2007-03-13 00:00:00,24.0,226.3863316975168,33.0,72.9375,17.8125,57.9375,53.45774297265109,35.0,34.0935,74.9112,5.719460746223488,32.186011031278404,5.466045708387352,1.4450980451908322
752,88266.0,1,2007-03-18 00:00:00,2007-03-20 12:00:00,60.0,244.16484743758764,36.61111111111112,68.05555555555556,17.555555555555557,41.05555555555556,58.147779396412986,37.0,33.8778,74.3333,27.35854089476367,50.441787145211556,2.738992453697292,4.0596164209348755
753,88266.0,1,2007-03-18 00:00:00,2007-03-20 12:00:00,60.0,244.16484743758764,36.61111111111112,68.05555555555556,17.555555555555557,41.05555555555556,58.147779396412986,38.0,33.5708,73.494,27.35854089476367,50.441787145211556,2.738992453697292,4.0596164209348755
754,88266.0,2,2007-03-15 12:00:00,2007-03-18 00:00:00,60.0,244.16484743758764,36.61111111111112,68.05555555555556,17.555555555555557,41.05555555555556,58.147779396412986,37.0,33.8778,74.3333,26.887597971204638,14.369968926942223,8.49394517463082,14.220426252761088
755,88266.0,2,2007-03-15 12:00:00,2007-03-18 00:00:00,60.0,244.16484743758764,36.61111111111112,68.05555555555556,17.555555555555557,41.05555555555556,58.147779396412986,38.0,33.5708,73.494,26.887597971204638,14.369968926942223,8.49394517463082,14.220426252761088
756,88295.0,1,2007-03-29 00:00:00,2007-04-01 00:00:00,72.0,215.1812167240768,37.63392857142857,60.080357142857146,17.142857142857142,197.86607142857144,60.63442070319032,48.0,34.5353,69.1696,60.527143937956716,32.79943716069749,5.636397744981225,9.988516123442063
757,88295.0,2,2007-03-26 00:00:00,2007-03-28 12:00:00,60.0,215.1812167240768,37.63392857142857,60.080357142857146,17.142857142857142,197.86607142857144,60.63442070319032,48.0,34.5353,69.1696,26.612798645758716,4.074387944718636,10.058029595199992,56.920221121448535
758,88295.0,3,2007-03-25 00:00:00,2007-03-26 00:00:00,24.0,215.1812167240768,37.63392857142857,60.080357142857146,17.142857142857142,197.86607142857144,60.63442070319032,48.0,34.5353,69.1696,11.030204619146593,2.117087713047093,14.05567829802187,19.182994220485988
759,88388.0,1,2007-03-31 00:00:00,2007-04-01 00:00:00,24.0,197.1570886056299,39.375,73.5,23.625,61.125,35.44835103285636,,,,33.52982278897648,28.23310767077028,5.162524645348903,3.01238204954954
760,90828.0,1,2007-12-22 06:00:00,2007-12-23 00:00:00,18.0,174.0110414476627,49.0,79.0,27.0,54.0,60.459012121510455,,,,9.481528042221617,7.7456294038291595,,
761,90934.0,1,2008-01-05 06:00:00,2008-01-06 00:00:00,18.0,230.98179178868497,30.5,74.5,25.5,53.5,71.60690913167284,,,,3.229953213971097,5.482610591476177,1.9456611199220368,12.400670197107662
762,90945.0,1,2008-01-06 12:00:00,2008-01-09 18:00:00,78.0,194.2054904769454,34.5,70.82142857142857,20.785714285714285,51.32142857142857,52.3839744481164,419.0,33.23738085,75.24528226,13.549113030598788,50.6078730081677,3.0197345305207395,2.1076181415836373
763,90928.0,1,2008-01-12 00:00:00,2008-01-12 12:00:00,12.0,140.9265100228175,25.93548387096774,42.04838709677419,13.790322580645162,60.58064516129032,106.66563537416354,,,,3.0287961899713234,1.9292507996901578,6.337116972400616,4.257307059757248
764,90928.0,2,2008-01-11 12:00:00,2008-01-12 00:00:00,12.0,140.9265100228175,25.93548387096774,42.04838709677419,13.790322580645162,60.58064516129032,106.66563537416354,,,,3.0287961899713234,1.9292507996901578,6.337116972400616,4.257307059757248
765,91004.0,1,2008-01-14 00:00:00,2008-01-17 12:00:00,84.0,239.5289936992924,28.714285714285715,80.14285714285714,17.571428571428573,43.5,69.22974893049293,,,,13.562028429649304,26.929523543896227,7.490833610865391,2.623859018441863
766,91155.0,1,2008-02-01 12:00:00,2008-02-02 00:00:00,12.0,248.0257490968793,32.25,65.25,19.5,53.25,71.85116164740194,,,,2.391900568035469,2.540571310789419,3.4242366707188596,
767,91293.0,1,2008-02-21 00:00:00,2008-02-21 12:00:00,12.0,206.82491475020512,44.25,64.0,24.25,44.625,53.34327159115253,,,,21.520302810736432,9.481303742459211,3.709795009816968,
768,91293.0,2,2008-02-20 00:00:00,2008-02-21 00:00:00,24.0,206.82491475020512,44.25,64.0,24.25,44.625,53.34327159115253,,,,28.986404602503764,9.6378110344715,4.973693055173909,1.7084179602436478
769,91313.0,1,2008-02-21 18:00:00,2008-02-22 00:00:00,6.0,184.13045947588148,34.5,73.5,24.0,60.0,68.42043227177473,,,,2.2384791827005164,10.546097045270391,2.1823225362622867,
770,91386.0,1,2008-03-04 18:00:00,2008-03-05 18:00:00,24.0,183.68191116398629,60.1,81.5,39.4,46.6,48.78273914720906,,,,7.982985503666228,3.526668642925415,7.033607297029672,1.466216105432177
771,91721.0,1,2008-04-12 06:00:00,2008-04-12 12:00:00,6.0,158.03728826493878,27.0,91.5,30.0,73.5,71.44050846655696,,,,,,,
772,91759.0,1,2008-04-18 06:00:00,2008-04-18 12:00:00,6.0,276.37774980611806,42.75,108.0,25.5,103.5,17.336629635090556,,,,,,,
773,91801.0,1,2008-04-22 12:00:00,2008-04-22 18:00:00,6.0,171.35044593808988,49.5,66.0,33.0,66.0,42.63410439473674,,,,,,,
774,93882.0,1,2008-12-05 18:00:00,2008-12-06 00:00:00,6.0,128.0082085752354,27.0,73.5,21.0,72.0,5.840935325240025,,,,1.1092275718269173,,3.075492730166239,1.613869264216335
775,93889.0,1,2008-12-06 06:00:00,2008-12-07 18:00:00,36.0,182.3130441527744,30.0,73.5,18.5,60.75,25.11349465086245,,,,,5.173875473640232,2.9860842509837418,
776,93974.0,1,2008-12-15 12:00:00,2008-12-16 00:00:00,12.0,146.6787104418734,39.0,68.25,24.0,51.75,48.7732883334927,,,,5.5099189191242965,5.178858295835398,5.1264592426700055,3.2877376872970805
777,93981.0,1,2008-12-16 06:00:00,2008-12-16 12:00:00,6.0,149.76410188153724,39.0,70.5,25.5,61.5,28.587452716800605,,,,,,,
778,93990.0,1,2008-12-17 12:00:00,2008-12-17 18:00:00,6.0,140.41557563744976,43.5,73.5,22.5,63.0,22.47806232146627,,,,,,,
779,94000.0,1,2008-12-18 06:00:00,2008-12-18 18:00:00,12.0,203.10589252390508,22.5,62.25,12.0,78.75,157.60915166792225,,,,,,,
780,94008.0,1,2008-12-19 06:00:00,2008-12-20 00:00:00,18.0,157.94949571890734,32.357142857142854,81.21428571428571,12.214285714285714,70.5,127.07596595228948,940.0,33.245,75.247,7.8181182901534125,20.66770410857009,2.431819775684596,
781,94008.0,3,2008-12-20 00:00:00,2008-12-20 18:00:00,18.0,157.94949571890734,32.357142857142854,81.21428571428571,12.214285714285714,70.5,127.07596595228948,940.0,33.245,75.247,7.8181182901534125,20.66770410857009,2.431819775684596,
782,94101.0,1,2009-01-03 00:00:00,2009-01-03 18:00:00,18.0,217.10039859290785,41.625,66.28125,21.9375,40.78125,61.75828558421202,,,,13.675004171419037,11.56014011420009,2.4746408844618255,
783,94101.0,2,2009-01-01 12:00:00,2009-01-03 00:00:00,36.0,217.10039859290785,41.625,66.28125,21.9375,40.78125,61.75828558421202,,,,24.299283887351116,13.399159150023719,5.5136131944200555,7.070642876591855
784,94213.0,1,2009-01-15 06:00:00,2009-01-15 12:00:00,6.0,183.39759204253377,27.0,72.0,18.0,54.0,52.99912007381809,,,,,,,
785,94215.0,1,2009-01-15 18:00:00,2009-01-16 06:00:00,12.0,191.7665962032157,33.0,75.0,18.0,59.25,39.50036374632582,,,,2.0578668882701123,14.026572718377492,1.0818891459975175,
786,94265.0,1,2009-01-21 18:00:00,2009-01-22 12:00:00,18.0,161.56934161471747,27.6,81.0,21.0,63.3,59.52991363288826,,,,1.4155811258216913,4.109377212454113,1.692569909856587,6.510334027453396
787,94280.0,1,2009-01-23 00:00:00,2009-01-24 06:00:00,30.0,142.05849514064062,27.9,79.2,16.5,46.5,61.05028066020427,,,,1.7469157331492502,8.669631124536432,3.3949989777051512,6.2682043383629535
788,94294.0,1,2009-01-24 18:00:00,2009-01-25 00:00:00,6.0,157.9447421853516,33.75,73.5,22.5,64.5,42.70021116488164,,,,2.2234557117922815,9.347606477290086,4.934753030359179,1.6437684294032242
789,94294.0,3,2009-01-25 00:00:00,2009-01-25 06:00:00,6.0,157.9447421853516,33.75,73.5,22.5,64.5,42.70021116488164,,,,2.2234557117922815,9.347606477290086,4.934753030359179,1.6437684294032242
790,94413.0,1,2009-02-12 00:00:00,2009-02-12 18:00:00,18.0,210.33714337061565,42.833333333333336,61.91666666666666,26.58333333333333,139.75,57.34962737101684,,,,9.875582276215487,6.782222246295646,4.536007137836441,2.4410807680794577
791,94413.0,2,2009-02-11 06:00:00,2009-02-12 00:00:00,18.0,210.33714337061565,42.833333333333336,61.91666666666666,26.58333333333333,139.75,57.34962737101684,,,,9.875582276215487,6.782222246295646,4.536007137836441,2.4410807680794577
792,94441.0,1,2009-02-12 06:00:00,2009-02-12 12:00:00,6.0,343.10993748134763,42.75,140.1,22.35,107.7,57.25000906917533,,,,,,,
793,94564.0,1,2009-03-02 00:00:00,2009-03-03 06:00:00,30.0,217.6251794809476,31.40625,70.3125,18.1875,44.0625,58.99223540596641,,,,16.6163494930498,15.753802303276538,2.6332615527134258,6.047676114280493
794,94564.0,2,2009-02-27 18:00:00,2009-03-02 00:00:00,54.0,217.6251794809476,31.40625,70.3125,18.1875,44.0625,58.99223540596641,,,,8.422562087374619,3.558875284913213,16.869711746560903,16.82204095644221
795,94766.0,1,2009-03-22 12:00:00,2009-03-22 18:00:00,6.0,190.6874957485462,43.5,70.5,30.0,52.5,60.3110991923984,,,,,,,
796,94774.0,1,2009-03-23 06:00:00,2009-03-24 00:00:00,18.0,218.6622955558344,36.5,71.0,20.5,56.5,46.53974732193253,,,,5.913520895678116,12.487623692539017,3.7612581025173384,2.8817956797604394
797,94804.0,1,2009-03-27 06:00:00,2009-03-27 12:00:00,6.0,364.1139816208948,25.875,118.5,17.625,99.375,56.50960805342943,,,,,,,
798,94812.0,1,2009-03-28 00:00:00,2009-03-28 06:00:00,6.0,245.55300730085224,23.5,75.0,20.0,44.5,73.82243726441158,,,,3.1427257801511397,3.994365914679763,3.93567624749016,1.17283608178102
799,94821.0,1,2009-03-28 18:00:00,2009-04-02 12:00:00,114.0,190.13566717430191,31.26315789473684,66.94736842105263,16.894736842105264,49.26315789473684,51.2325626897558,,,,11.673809649944852,18.223979737822106,43.405470352946594,29.7942986124506
800,94846.0,1,2009-03-31 06:00:00,2009-03-31 12:00:00,6.0,243.30557558949303,28.5,102.0,24.0,84.0,61.38511904324926,,,,,,,
801,94859.0,1,2009-04-04 12:00:00,2009-04-05 18:00:00,30.0,221.9415987847827,30.107142857142858,58.17857142857143,17.25,47.67857142857143,39.84146690736134,,,,6.678097357187116,3.9793622787221246,8.282430122473345,5.766001283146826
802,94950.0,1,2009-04-13 12:00:00,2009-04-14 00:00:00,12.0,177.83193648381834,34.5,70.5,22.5,55.5,57.05867943254725,,,,8.114977414914165,13.992675348735386,5.4143894827129495,3.5223574753434166
803,94950.0,3,2009-04-14 00:00:00,2009-04-14 18:00:00,18.0,177.83193648381834,34.5,70.5,22.5,55.5,57.05867943254725,,,,8.114977414914165,13.992675348735386,5.4143894827129495,3.5223574753434166
804,95117.0,1,2009-05-02 06:00:00,2009-05-02 18:00:00,12.0,222.7325139389094,33.75,68.25,27.75,52.5,67.02407707139403,,,,,,,
805,97256.0,1,2009-12-09 00:00:00,2009-12-10 00:00:00,24.0,205.8197092988655,30.9375,63.75,22.96875,41.0625,60.47077558414376,,,,19.64219738926311,18.207877130053195,2.354626603014697,4.490069234341917
806,97256.0,2,2009-12-08 06:00:00,2009-12-09 00:00:00,18.0,205.8197092988655,30.9375,63.75,22.96875,41.0625,60.47077558414376,,,,11.122029435361291,10.118119447136994,2.067298721991207,4.403493305635612
807,97256.0,3,2009-12-10 00:00:00,2009-12-10 06:00:00,6.0,205.8197092988655,30.9375,63.75,22.96875,41.0625,60.47077558414376,,,,8.52016795390182,9.424385802517623,2.254368537196271,1.2793766504437007
808,97330.0,1,2009-12-19 06:00:00,2009-12-20 00:00:00,18.0,391.17041622828816,42.36,161.58,23.67,307.74,68.63611859228642,,,,4.839423944975253,3.2541680613477197,2.453281259375222,1.3738911456176695
809,97501.0,1,2010-01-02 06:00:00,2010-01-02 18:00:00,12.0,152.94841345063986,51.9375,81.65625,37.40625,53.8125,42.4316350786315,,,,,,,
810,97670.0,1,2010-01-26 06:00:00,2010-01-26 18:00:00,12.0,186.9746328716585,40.5,52.0,23.166666666666668,46.833333333333336,48.18536953890458,,,,,,,
811,97756.0,1,2010-02-06 00:00:00,2010-02-08 18:00:00,66.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1488.0,34.0049,73.7526,38.43037615914021,63.433493514988726,2.584194708263988,5.997380380830866
812,97756.0,1,2010-02-06 00:00:00,2010-02-08 18:00:00,66.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1489.0,34.8733,72.6625,38.43037615914021,63.433493514988726,2.584194708263988,5.997380380830866
813,97756.0,2,2010-02-04 12:00:00,2010-02-06 00:00:00,36.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1488.0,34.0049,73.7526,26.791664476195482,15.011168320227213,4.08839085196257,5.005137278773122
814,97756.0,2,2010-02-04 12:00:00,2010-02-06 00:00:00,36.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1489.0,34.8733,72.6625,26.791664476195482,15.011168320227213,4.08839085196257,5.005137278773122
815,97903.0,1,2010-02-20 00:00:00,2010-02-21 00:00:00,24.0,164.0128928311678,43.875,82.125,31.125,57.375,53.5115668676597,,,,12.821180988913026,3.8293654411906304,3.238521674304399,5.426690235452543
816,97901.0,1,2010-02-21 00:00:00,2010-02-21 12:00:00,12.0,245.1549383112765,49.2,56.1,25.35,119.1,67.41212737196375,,,,3.924580506809045,2.746522797503286,1.5136467865591732,
817,97909.0,1,2010-02-21 12:00:00,2010-02-22 00:00:00,12.0,181.04449628760864,38.625,80.25,21.75,59.25,48.614089436642445,,,,7.8914518112773395,3.4390174349997125,2.661429878685321,3.5381792696275594
818,97909.0,3,2010-02-22 00:00:00,2010-02-22 06:00:00,6.0,181.04449628760864,38.625,80.25,21.75,59.25,48.614089436642445,,,,7.8914518112773395,3.4390174349997125,2.661429878685321,3.5381792696275594
819,97918.0,1,2010-03-02 12:00:00,2010-03-02 18:00:00,6.0,308.2305257997773,36.95454545454545,84.18181818181819,19.09090909090909,231.27272727272728,66.44218788908336,1526.0,33.0097,74.9402,,,,
820,97918.0,2,2010-02-27 00:00:00,2010-02-27 06:00:00,6.0,308.2305257997773,36.95454545454545,84.18181818181819,19.09090909090909,231.27272727272728,66.44218788908336,1526.0,33.0097,74.9402,6.4784678630460295,5.5237495194530055,5.197906544176225,4.740591256268056
821,97999.0,1,2010-03-03 00:00:00,2010-03-03 18:00:00,18.0,243.63744550183404,26.0,80.0,10.5,43.5,74.17218800376783,,,,6.257378023267977,5.9323113892524795,13.644555851994813,1.657157048775743
822,98479.0,1,2010-05-05 00:00:00,2010-05-05 12:00:00,12.0,296.7238166917168,49.05,130.65,31.3,120.3,111.49014493726006,1813.0,25.4053,97.8542,8.817697286807478,11.50645633907832,8.417239490636996,1.9712515972132014
823,98479.0,2,2010-05-02 18:00:00,2010-05-05 00:00:00,54.0,296.7238166917168,49.05,130.65,31.3,120.3,111.49014493726006,1813.0,25.4053,97.8542,24.885655118502587,16.00688060263274,25.531172049638258,4.659490020180529
824,98501.0,1,2010-05-05 06:00:00,2010-05-05 18:00:00,12.0,243.6816940287937,34.5,78.0,22.5,44.25,74.06945259731074,,,,,,,
825,98515.0,1,2010-05-07 06:00:00,2010-05-07 12:00:00,6.0,273.42233988152367,33.0,102.0,24.0,96.0,61.331328219125766,,,,,,,
826,98518.0,1,2010-05-07 18:00:00,2010-05-08 00:00:00,6.0,428.3883066650869,28.5,119.4,20.7,97.2,67.89197875809657,,,,3.4936793116330844,4.259801078775742,15.653366494124542,3.4830122978001317
827,98518.0,3,2010-05-08 06:00:00,2010-05-08 18:00:00,12.0,428.3883066650869,28.5,119.4,20.7,97.2,67.89197875809657,,,,,,,
828,98589.0,1,2010-05-15 06:00:00,2010-05-15 12:00:00,6.0,208.3607688532016,27.0,105.0,22.5,88.5,53.655189686280266,,,,,,,
829,98596.0,1,2010-05-16 06:00:00,2010-05-16 12:00:00,6.0,185.45318622672715,37.5,100.5,25.5,54.0,69.63685184186517,,,,,,,
830,98601.0,1,2010-05-16 18:00:00,2010-05-17 00:00:00,6.0,198.79444552575563,34.714285714285715,84.85714285714286,24.428571428571427,61.5,64.3454776612905,1870.0,37.56106267,70.42633455,13.131785262483005,17.11236896122088,10.1324217585431,1.141524688315753
831,98601.0,1,2010-05-16 18:00:00,2010-05-17 00:00:00,6.0,198.79444552575563,34.714285714285715,84.85714285714286,24.428571428571427,61.5,64.3454776612905,1871.0,34.3951,75.6233,13.131785262483005,17.11236896122088,10.1324217585431,1.141524688315753
832,98601.0,3,2010-05-17 00:00:00,2010-05-18 12:00:00,36.0,198.79444552575563,34.714285714285715,84.85714285714286,24.428571428571427,61.5,64.3454776612905,1870.0,37.56106267,70.42633455,18.63724311487288,29.250768272406933,12.576065930061915,1.8121088232264975
833,98601.0,3,2010-05-17 00:00:00,2010-05-18 12:00:00,36.0,198.79444552575563,34.714285714285715,84.85714285714286,24.428571428571427,61.5,64.3454776612905,1871.0,34.3951,75.6233,18.63724311487288,29.250768272406933,12.576065930061915,1.8121088232264975
834,100960.0,1,2011-01-20 00:00:00,2011-01-20 12:00:00,12.0,213.5547931305532,23.653846153846157,80.53846153846153,14.538461538461538,39.46153846153846,68.23477895648423,,,,1.9408244497631324,2.205589408222268,3.534686280571925,1.4671236810955464
835,100960.0,2,2011-01-17 06:00:00,2011-01-20 00:00:00,66.0,213.5547931305532,23.653846153846157,80.53846153846153,14.538461538461538,39.46153846153846,68.23477895648423,,,,3.4535242758922906,2.9325513028741232,12.228071340725863,5.158460395186591
836,100994.0,1,2011-01-21 00:00:00,2011-01-21 06:00:00,6.0,200.63446109815615,25.5,79.5,18.0,42.0,73.51599829811128,,,,2.9187744847510273,2.6532837955752484,3.0323314378554023,1.0495215647824034
837,101040.0,1,2011-02-03 00:00:00,2011-02-04 00:00:00,24.0,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,62.431515678461416,,,,18.994137156257928,23.075683015368583,5.059523655696304,5.666376078479899
838,101040.0,2,2011-01-31 18:00:00,2011-02-03 00:00:00,54.0,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,62.431515678461416,,,,18.055067351303155,15.058601917299177,2.8863359011417304,22.72422382067167
839,101040.0,3,2011-02-04 00:00:00,2011-02-04 06:00:00,6.0,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,62.431515678461416,,,,10.207607525468513,14.025405787136327,,2.6509901298608454
840,101129.0,1,2011-02-06 18:00:00,2011-02-07 00:00:00,6.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3099.0,34.2256,73.673,3.4712551692945044,25.16628746724905,1.6149987675368211,
841,101129.0,1,2011-02-06 18:00:00,2011-02-07 00:00:00,6.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3097.0,33.35406635,75.17240669,3.4712551692945044,25.16628746724905,1.6149987675368211,
842,101129.0,3,2011-02-07 00:00:00,2011-02-07 18:00:00,18.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3099.0,34.2256,73.673,3.4712551692945044,25.16628746724905,1.6149987675368211,
843,101129.0,3,2011-02-07 00:00:00,2011-02-07 18:00:00,18.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3097.0,33.35406635,75.17240669,3.4712551692945044,25.16628746724905,1.6149987675368211,
844,101156.0,1,2011-02-09 12:00:00,2011-02-09 18:00:00,6.0,220.99107032917837,27.0,67.5,21.0,43.5,76.6328544224055,,,,,,,
845,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3116.0,33.33875958,75.1921061,20.105675187028144,41.11880394255592,12.372880675708894,5.50176087526484
846,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3115.0,33.3037,75.1827,20.105675187028144,41.11880394255592,12.372880675708894,5.50176087526484
847,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3114.0,33.1804,75.8101,20.105675187028144,41.11880394255592,12.372880675708894,5.50176087526484
848,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3117.0,33.0165,74.9437,20.105675187028144,41.11880394255592,12.372880675708894,5.50176087526484
849,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3113.0,33.577,74.1872,20.105675187028144,41.11880394255592,12.372880675708894,5.50176087526484
850,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3116.0,33.33875958,75.1921061,5.5596830304226605,3.4048151797310937,4.300444777950933,4.524302960638676
851,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3115.0,33.3037,75.1827,5.5596830304226605,3.4048151797310937,4.300444777950933,4.524302960638676
852,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3114.0,33.1804,75.8101,5.5596830304226605,3.4048151797310937,4.300444777950933,4.524302960638676
853,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3117.0,33.0165,74.9437,5.5596830304226605,3.4048151797310937,4.300444777950933,4.524302960638676
854,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3113.0,33.577,74.1872,5.5596830304226605,3.4048151797310937,4.300444777950933,4.524302960638676
855,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3116.0,33.33875958,75.1921061,3.174946598967431,7.956367979498375,18.51358066319728,2.2757801899161847
856,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3115.0,33.3037,75.1827,3.174946598967431,7.956367979498375,18.51358066319728,2.2757801899161847
857,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3114.0,33.1804,75.8101,3.174946598967431,7.956367979498375,18.51358066319728,2.2757801899161847
858,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3117.0,33.0165,74.9437,3.174946598967431,7.956367979498375,18.51358066319728,2.2757801899161847
859,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3113.0,33.577,74.1872,3.174946598967431,7.956367979498375,18.51358066319728,2.2757801899161847
860,101321.0,1,2011-03-01 12:00:00,2011-03-03 12:00:00,48.0,264.4248366978215,26.666666666666668,75.0,23.0,51.5,77.63385363659668,,,,5.412377710383039,20.71960219598236,5.433148507598525,7.526124724058124
861,101559.0,1,2011-03-27 00:00:00,2011-03-27 06:00:00,6.0,207.2421742073261,37.5,69.0,27.0,55.5,63.22435174545909,,,,9.90579889076013,5.828622297089153,5.701137120004675,1.2893855153587401
862,102047.0,1,2011-05-25 18:00:00,2011-05-26 12:00:00,18.0,160.96872850746342,55.5,80.5,39.0,68.0,58.57632870626668,,,,8.80793235779683,5.743359768117778,4.450492707497003,
863,104250.0,1,2012-01-14 00:00:00,2012-01-15 12:00:00,36.0,254.1343616979236,28.5,73.125,21.5,41.375,74.41696173746362,,,,12.197167549331315,18.530943470804182,3.721482990056794,2.872291647597453
864,104250.0,2,2012-01-12 18:00:00,2012-01-14 00:00:00,30.0,254.1343616979236,28.5,73.125,21.5,41.375,74.41696173746362,,,,10.338481512042259,4.2899254695356435,7.508995883450187,10.613121251621724
865,104331.0,1,2012-01-21 12:00:00,2012-01-21 18:00:00,6.0,201.63390950065985,30.0,66.0,19.5,51.0,74.88584204977406,,,,,,,
866,104380.0,1,2012-02-03 00:00:00,2012-02-03 12:00:00,12.0,204.4133388834973,30.517241379310345,44.06896551724138,19.24137931034483,87.56896551724138,65.8369759222795,,,,13.817304641983023,8.498002917544703,2.076233499281783,
867,104380.0,2,2012-02-02 06:00:00,2012-02-03 00:00:00,18.0,204.4133388834973,30.517241379310345,44.06896551724138,19.24137931034483,87.56896551724138,65.8369759222795,,,,13.817304641983023,8.498002917544703,2.076233499281783,
868,104491.0,1,2012-02-11 06:00:00,2012-02-11 12:00:00,6.0,217.50213862920384,27.25862068965517,54.82758620689656,14.275862068965518,342.3103448275862,73.37047435029547,,,,,,,
869,104555.0,1,2012-02-20 00:00:00,2012-02-20 12:00:00,12.0,247.57099400979095,27.857142857142858,70.39285714285714,22.607142857142858,134.78571428571428,71.73762338515226,,,,13.623693431557871,10.875564732778711,3.075230634201899,1.5969708726776644
870,104555.0,2,2012-02-17 12:00:00,2012-02-20 00:00:00,60.0,247.57099400979095,27.857142857142858,70.39285714285714,22.607142857142858,134.78571428571428,71.73762338515226,,,,23.59491064020425,17.24881822803552,8.380848493235622,9.763257165412133
871,104625.0,1,2012-02-26 06:00:00,2012-02-26 18:00:00,12.0,218.00233378307487,36.3,62.7,21.0,40.2,50.86293085035464,,,,,,,
872,104675.0,1,2012-03-04 00:00:00,2012-03-05 06:00:00,30.0,224.5407877035104,31.125,77.4375,24.1875,54.5625,68.45563054018649,4240.0,29.5798,80.2123,14.488117741445162,22.434612313974533,5.8057610179185435,6.230717765905396
873,104675.0,2,2012-03-03 06:00:00,2012-03-04 00:00:00,18.0,224.5407877035104,31.125,77.4375,24.1875,54.5625,68.45563054018649,4240.0,29.5798,80.2123,12.87255343416358,14.916073652934733,4.587940290164468,2.360940129365132
874,104791.0,1,2012-03-18 00:00:00,2012-03-18 18:00:00,18.0,183.4876489216206,41.1,74.4,29.7,55.2,59.38016549626957,,,,12.682634108273412,8.85575615828836,3.4089442109868893,1.2809065076044337
875,104791.0,2,2012-03-17 12:00:00,2012-03-18 00:00:00,12.0,183.4876489216206,41.1,74.4,29.7,55.2,59.38016549626957,,,,12.682634108273412,8.85575615828836,3.4089442109868893,1.2809065076044337
876,104958.0,1,2012-04-08 06:00:00,2012-04-09 00:00:00,18.0,217.3496632556297,30.375,70.5,15.375,45.0,59.66686982325416,,,,6.257188306933996,3.7241241320400156,13.274704687078744,2.333510090954162
877,105002.0,1,2012-04-13 12:00:00,2012-04-13 18:00:00,6.0,250.68091073526568,24.0,69.75,18.0,41.25,67.36932998132178,,,,,,,
878,105016.0,1,2012-04-16 00:00:00,2012-04-16 06:00:00,6.0,211.13995773899487,28.5,70.5,16.5,46.5,63.30444084926879,,,,1.9095550983736107,3.6758718271777524,14.668422712398907,5.543775418315357
