,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
648,118223.0,1,2016-04-01 00:00:00,2016-04-04 06:00:00,78.0,97.24611125230062,179.79738602817855,204.41112048090898,40.70454545454545,69.7159090909091,18.647727272727273,95.04545454545455,1,35.2856,73.1642,0.0,0.0,0.0,0.0
649,118332.0,1,2016-04-04 12:00:00,2016-04-04 18:00:00,6.0,96.89932598596904,272.84382983505566,289.53969478397244,28.5,106.5,22.5,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0
650,118334.0,1,2016-04-05 00:00:00,2016-04-06 00:00:00,24.0,202.42057774748054,523.479825260621,561.2532563384502,35.625,147.825,26.775,115.5,0,0.0,0.0,0.0,0.0,0.0,0.0
651,118355.0,1,2016-04-07 12:00:00,2016-04-07 18:00:00,6.0,52.04645759710718,323.06584566596086,327.2313774445689,24.0,102.0,24.0,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0
652,118363.0,1,2016-04-08 06:00:00,2016-04-08 18:00:00,12.0,83.82342199641116,303.4790820807404,314.8426898242314,25.5,104.25,25.5,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0
653,118360.0,1,2016-04-08 12:00:00,2016-04-09 18:00:00,30.0,81.03560517188194,220.8267877105828,235.22593283085934,25.071428571428573,66.21428571428571,15.214285714285714,43.714285714285715,0,0.0,0.0,0.0,0.0,0.0,0.0
654,118370.0,1,2016-04-09 06:00:00,2016-04-09 12:00:00,6.0,241.31837338184684,595.7865801047412,642.8033963542537,36.88235294117647,174.0,25.5,135.88235294117646,0,0.0,0.0,0.0,0.0,0.0,0.0
655,118392.0,1,2016-04-15 00:00:00,2016-04-16 00:00:00,24.0,134.6298606909007,157.6130075742726,207.28497182926466,34.5,57.9375,15.9375,36.84375,0,0.0,0.0,0.0,0.0,0.0,0.0
656,118418.0,1,2016-04-15 06:00:00,2016-04-15 12:00:00,6.0,205.16743447900183,467.3688723217494,510.4187878458229,41.13157894736842,153.0,26.68421052631579,120.39473684210526,0,0.0,0.0,0.0,0.0,0.0,0.0
657,118430.0,1,2016-04-16 06:00:00,2016-04-16 12:00:00,6.0,210.96175765717544,38.23469092946656,214.39858857808895,45.0,55.5,30.0,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
658,118432.0,1,2016-04-16 12:00:00,2016-04-17 00:00:00,12.0,94.79298294765229,285.9981655895641,301.29829129404243,27.75,106.5,21.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0
659,118567.0,1,2016-05-01 12:00:00,2016-05-01 18:00:00,6.0,58.91625228040179,247.038273928945,253.9665993168401,30.0,63.75,22.5,50.25,1,28.0822,96.5316,0.0,0.0,0.0,0.0
660,118840.0,1,2016-05-30 00:00:00,2016-05-30 12:00:00,12.0,255.22920408973425,138.59138460424336,290.42988569842555,34.5,111.0,13.5,107.0,0,0.0,0.0,0.0,0.0,0.0,0.0
661,118855.0,1,2016-05-31 06:00:00,2016-05-31 18:00:00,12.0,286.7863084428111,339.2123948596336,444.197518607053,31.5,123.75,15.0,100.5,0,0.0,0.0,0.0,0.0,0.0,0.0
662,118812.0,1,2016-05-31 18:00:00,2016-06-01 00:00:00,6.0,272.28740415506127,569.6250840174014,631.3581921566657,44.38636363636363,184.5681818181818,27.272727272727273,133.5681818181818,0,0.0,0.0,0.0,0.0,0.0,0.0
663,121106.0,1,2017-01-14 00:00:00,2017-01-14 12:00:00,12.0,53.169211491013506,169.28564864460725,177.43899201585185,30.75,66.75,24.0,51.75,0,0.0,0.0,0.0,0.0,0.0,0.0
664,121180.0,1,2017-01-23 00:00:00,2017-01-25 00:00:00,48.0,99.24981349122065,180.71554231877846,206.1762176236927,32.142857142857146,70.5,21.857142857142858,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
665,121189.0,1,2017-01-23 00:00:00,2017-01-23 06:00:00,6.0,90.13292855629999,116.99961567940935,147.69175630096817,58.5,86.5,42.75,65.75,0,0.0,0.0,0.0,0.0,0.0,0.0
666,121174.0,1,2017-01-29 00:00:00,2017-01-30 00:00:00,24.0,85.90487634325581,156.93430511297018,178.90786427891,35.375,73.625,18.25,124.04166666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
667,121268.0,1,2017-02-03 00:00:00,2017-02-03 18:00:00,18.0,140.1254456695386,199.85366840969485,244.08324256470183,39.15,68.7,22.05,47.55,0,0.0,0.0,0.0,0.0,0.0,0.0
668,121306.0,1,2017-02-04 18:00:00,2017-02-05 00:00:00,6.0,216.3843462556409,109.11004043804763,242.33692708473774,36.0,73.5,20.25,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0
669,121371.0,1,2017-02-18 00:00:00,2017-02-19 12:00:00,36.0,142.67646397144946,173.04611899327392,224.28003181297848,34.810344827586206,73.91379310344827,14.017241379310345,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
670,121492.0,1,2017-02-27 00:00:00,2017-02-28 00:00:00,24.0,70.56656106489008,220.86410116674818,231.8633018067336,29.571428571428573,70.92857142857143,21.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
671,121642.0,1,2017-03-14 18:00:00,2017-03-15 00:00:00,6.0,69.82591191705691,233.3629962168866,243.5856029784421,31.5,69.0,26.25,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
672,121675.0,1,2017-03-21 00:00:00,2017-03-22 06:00:00,30.0,142.14780620398383,179.83865040173663,229.2333723237596,34.75,67.5,16.125,65.625,0,0.0,0.0,0.0,0.0,0.0,0.0
673,121711.0,1,2017-03-22 12:00:00,2017-03-22 18:00:00,6.0,76.81560671391134,185.8999343709867,201.14527842821332,34.5,75.0,24.0,61.5,0,0.0,0.0,0.0,0.0,0.0,0.0
674,121803.0,1,2017-04-03 00:00:00,2017-04-03 18:00:00,18.0,165.78833958777454,226.31510725325936,280.54286894220917,36.0,109.5,21.375,91.875,0,0.0,0.0,0.0,0.0,0.0,0.0
675,121812.0,1,2017-04-03 12:00:00,2017-04-03 18:00:00,6.0,53.206419916187365,233.50810680188917,239.49312946825873,34.5,72.0,25.5,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
676,121814.0,1,2017-04-04 06:00:00,2017-04-05 00:00:00,18.0,71.33919031270511,211.80748589667456,223.49874978697832,35.25,80.75,23.25,53.25,0,0.0,0.0,0.0,0.0,0.0,0.0
677,122135.0,1,2017-05-13 12:00:00,2017-05-13 18:00:00,6.0,94.80090190145789,154.50325588606836,181.26904611854104,28.5,70.5,24.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
678,124274.0,1,2017-12-26 00:00:00,2017-12-26 06:00:00,6.0,76.99361842535107,199.64855239507727,213.98028355827196,55.10526315789474,78.23684210526316,33.86842105263158,56.28947368421053,0,0.0,0.0,0.0,0.0,0.0,0.0
679,124560.0,1,2018-01-29 00:00:00,2018-01-29 12:00:00,12.0,107.50859789023,162.112023703672,194.52096763491355,33.75,71.25,24.0,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
680,124574.0,1,2018-01-31 00:00:00,2018-01-31 06:00:00,6.0,53.415376177756634,182.49581194035136,190.15236992469838,25.5,82.5,24.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
681,124741.0,1,2018-02-19 12:00:00,2018-02-19 18:00:00,6.0,136.61840029749746,125.33785317069486,185.40270962768025,45.0,54.0,25.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
682,124747.0,1,2018-02-20 06:00:00,2018-02-20 12:00:00,6.0,159.1463874873759,113.45698235395426,195.44835505868932,42.0,66.0,27.0,61.5,0,0.0,0.0,0.0,0.0,0.0,0.0
683,124818.0,1,2018-02-28 00:00:00,2018-02-28 06:00:00,6.0,98.65270538378617,167.23222662857077,194.16223603649027,27.0,69.0,18.0,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
684,124822.0,1,2018-02-28 12:00:00,2018-02-28 18:00:00,6.0,140.3189067437241,183.07617510485238,230.66486832800635,31.5,70.5,25.5,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
685,124831.0,1,2018-03-01 12:00:00,2018-03-03 00:00:00,36.0,75.64569216149498,189.4940391078178,204.034951907723,32.75,72.0,22.75,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0
686,124927.0,1,2018-03-12 12:00:00,2018-03-12 18:00:00,6.0,87.95751089871183,165.9070910273763,187.78095371113423,39.0,70.5,28.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
687,124936.0,1,2018-03-13 12:00:00,2018-03-13 18:00:00,6.0,80.41816497626738,140.01251108032872,161.46387991488785,37.5,73.5,27.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0
688,124954.0,1,2018-03-17 00:00:00,2018-03-17 18:00:00,18.0,190.00692424413896,151.89655817752706,243.2595232398864,49.596774193548384,149.2741935483871,27.580645161290324,128.90322580645162,0,0.0,0.0,0.0,0.0,0.0,0.0
689,125013.0,1,2018-03-22 12:00:00,2018-03-23 00:00:00,12.0,94.61746167155152,178.69223233881485,202.19638461504823,52.714285714285715,95.78571428571429,41.57142857142857,66.64285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0
690,125175.0,1,2018-04-13 12:00:00,2018-04-13 18:00:00,6.0,86.62905019478751,219.70807805521272,236.16992166735895,25.5,67.5,16.5,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
691,125179.0,1,2018-04-14 12:00:00,2018-04-16 00:00:00,36.0,100.48897517459632,202.06769067399082,225.675399071233,32.625,68.0625,21.1875,52.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
692,125194.0,1,2018-04-17 12:00:00,2018-04-17 18:00:00,6.0,102.28799639047513,174.86331660012166,202.58335000185045,31.5,66.0,18.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
693,125201.0,1,2018-04-18 12:00:00,2018-04-18 18:00:00,6.0,54.54782282199644,209.2857845944825,216.27761004770707,36.0,75.0,25.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
694,125206.0,1,2018-04-19 06:00:00,2018-04-19 12:00:00,6.0,208.9765929069378,185.0220965397994,279.11358367334054,41.42307692307692,126.8076923076923,23.653846153846153,104.42307692307692,0,0.0,0.0,0.0,0.0,0.0,0.0
695,127583.0,1,2019-01-04 00:00:00,2019-01-04 06:00:00,6.0,104.3321379524896,195.8247941011053,221.8840800834472,29.833333333333332,66.16666666666667,23.5,38.166666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
696,127648.0,1,2019-01-10 00:00:00,2019-01-10 06:00:00,6.0,89.98825029729855,195.14577279023467,214.89475989299308,34.875,64.125,26.25,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
697,127676.0,1,2019-01-18 00:00:00,2019-01-19 06:00:00,30.0,108.31766046970829,180.64187785029975,210.62811683845445,37.0,64.27777777777777,19.944444444444443,32.166666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
698,127737.0,1,2019-01-19 12:00:00,2019-01-20 12:00:00,24.0,90.57116564519207,172.2703080575605,194.6283511839311,34.875,70.875,22.5,52.875,0,0.0,0.0,0.0,0.0,0.0,0.0
699,127752.0,1,2019-01-20 18:00:00,2019-01-21 00:00:00,6.0,68.37417940320123,146.26416694408437,161.456603893765,33.0,76.5,19.5,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0
700,127874.0,1,2019-02-03 18:00:00,2019-02-04 18:00:00,24.0,130.18395133342415,182.83642160958777,224.44825294883069,35.75,66.0,21.25,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
701,127901.0,1,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,127.69154448013148,161.15083664687668,205.60817757012907,32.94,58.32,18.36,36.9,0,0.0,0.0,0.0,0.0,0.0,0.0
702,127973.0,1,2019-02-17 00:00:00,2019-02-18 06:00:00,30.0,139.54498981126412,295.70184575010666,326.97459497864,36.6,137.475,20.85,98.775,0,0.0,0.0,0.0,0.0,0.0,0.0
703,127951.0,1,2019-02-17 00:00:00,2019-02-17 12:00:00,12.0,116.62757388358223,214.90191842499692,244.50935673858058,29.423076923076923,58.03846153846154,16.153846153846153,33.11538461538461,0,0.0,0.0,0.0,0.0,0.0,0.0
704,127991.0,1,2019-02-19 00:00:00,2019-02-21 00:00:00,48.0,82.52825875441184,236.11787603809842,250.12509845630836,25.227272727272727,86.86363636363636,17.863636363636363,49.09090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
705,128064.0,1,2019-03-01 00:00:00,2019-03-02 18:00:00,42.0,73.164824025083,246.3772947612614,257.011406066927,32.04545454545455,68.86363636363636,13.909090909090908,109.0909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
706,128145.0,1,2019-03-11 00:00:00,2019-03-11 06:00:00,6.0,92.59182269085055,144.84434131954703,171.91023483640333,20.0,66.0,11.5,44.5,0,0.0,0.0,0.0,0.0,0.0,0.0
707,128149.0,1,2019-03-11 06:00:00,2019-03-11 12:00:00,6.0,115.64736622687703,122.04632776215597,168.1357173102759,34.5,73.5,16.5,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
708,128243.0,1,2019-03-28 00:00:00,2019-03-28 18:00:00,18.0,129.5805016980499,164.4602547045372,209.37593414191508,43.84615384615385,117.57692307692308,20.134615384615383,106.32692307692308,0,0.0,0.0,0.0,0.0,0.0,0.0
709,128282.0,1,2019-03-28 18:00:00,2019-03-29 00:00:00,6.0,78.95097519656757,195.21065538787337,210.57173709083582,31.5,72.0,21.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
710,128381.0,1,2019-04-08 06:00:00,2019-04-08 12:00:00,6.0,213.83007082298616,283.1142077041894,354.7914229404851,34.2,117.6,23.1,103.2,0,0.0,0.0,0.0,0.0,0.0,0.0
711,128380.0,1,2019-04-08 12:00:00,2019-04-09 00:00:00,12.0,99.97818928422664,209.5937870943198,232.2179879361022,39.214285714285715,65.78571428571429,25.5,49.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0
712,128393.0,1,2019-04-11 00:00:00,2019-04-16 00:00:00,120.0,125.2771108931026,190.59986430160276,228.08477105127406,35.30769230769231,73.73076923076923,18.923076923076923,50.48076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
713,128473.0,1,2019-04-23 00:00:00,2019-04-25 00:00:00,48.0,123.09126539598125,180.8881603235642,218.79667767593583,38.035714285714285,70.07142857142857,21.642857142857142,50.892857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
714,128516.0,1,2019-04-25 12:00:00,2019-04-25 18:00:00,6.0,58.56161547176689,158.29817953907838,168.78322325411781,39.0,76.5,21.0,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
715,128685.0,1,2019-05-15 12:00:00,2019-05-15 18:00:00,6.0,55.06790347650536,267.3084527069675,272.92175230620734,23.25,70.5,21.75,53.25,0,0.0,0.0,0.0,0.0,0.0,0.0
716,128693.0,1,2019-05-16 12:00:00,2019-05-16 18:00:00,6.0,100.45188684141993,267.93063348643926,286.1422826679868,25.5,76.5,19.5,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0
717,128689.0,1,2019-05-18 06:00:00,2019-05-18 12:00:00,6.0,175.0651705665743,175.70448095222534,248.03201118443295,57.375,138.0,37.125,118.78125,0,0.0,0.0,0.0,0.0,0.0,0.0
718,128712.0,1,2019-05-19 12:00:00,2019-05-21 18:00:00,54.0,101.44669345946846,193.97526812775666,218.9014304637922,25.5,66.57692307692308,21.115384615384617,40.26923076923077,0,0.0,0.0,0.0,0.0,0.0,0.0
719,128807.0,1,2019-05-29 06:00:00,2019-05-29 12:00:00,6.0,117.48738516555734,154.07886951029784,193.76166726835166,31.5,111.0,30.0,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0
720,2864.0,2,1979-12-01 12:00:00,1979-12-02 00:00:00,12.0,150.67479781208243,155.76283316121854,216.71399329559114,31.6875,112.125,18.375,93.9375,0,0.0,0.0,0.0,0.0,0.0,0.0
721,2861.0,2,1979-12-01 12:00:00,1979-12-02 00:00:00,12.0,84.7158171735839,156.93474440618087,178.3403590924427,54.0,88.95,33.3,54.75,0,0.0,0.0,0.0,0.0,0.0,0.0
722,2871.0,2,1979-12-08 06:00:00,1979-12-09 00:00:00,18.0,140.45683566838815,255.51568123764045,291.57569522220484,58.85526315789474,137.8421052631579,37.6578947368421,165.78947368421052,0,0.0,0.0,0.0,0.0,0.0,0.0
723,3038.0,2,1979-12-27 00:00:00,1979-12-28 00:00:00,24.0,86.5156949871251,157.5601036604143,179.7502482462424,30.923076923076923,60.80769230769231,16.846153846153847,42.92307692307692,0,0.0,0.0,0.0,0.0,0.0,0.0
724,3197.0,2,1980-01-14 12:00:00,1980-01-14 18:00:00,6.0,105.68849152655021,181.18263204408754,209.7551033838769,36.0,62.0,24.0,50.5,0,0.0,0.0,0.0,0.0,0.0,0.0
725,3253.0,2,1980-01-22 06:00:00,1980-01-24 00:00:00,42.0,87.9993662824308,185.6845047602974,205.4814438682635,35.75,69.25,18.25,35.875,0,0.0,0.0,0.0,0.0,0.0,0.0
726,3264.0,2,1980-01-23 06:00:00,1980-01-23 12:00:00,6.0,66.1061570862183,103.5138178560741,122.8215554853799,58.5,87.0,39.0,61.5,0,0.0,0.0,0.0,0.0,0.0,0.0
727,3401.0,2,1980-02-10 12:00:00,1980-02-12 00:00:00,36.0,170.52116842457008,143.99982194657792,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0
728,3465.0,2,1980-02-17 18:00:00,1980-02-18 00:00:00,6.0,82.65278143012182,217.53123496236276,232.70436279190417,26.1,67.05,21.9,45.6,0,0.0,0.0,0.0,0.0,0.0,0.0
729,3486.0,2,1980-02-20 06:00:00,1980-02-21 00:00:00,18.0,66.63035371214563,211.46265894227398,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0
730,3540.0,2,1980-02-25 00:00:00,1980-02-26 00:00:00,24.0,129.1237551102412,184.2681036064262,225.00595134457703,32.0625,73.6875,19.875,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
731,3579.0,2,1980-03-01 00:00:00,1980-03-03 00:00:00,48.0,102.20464101850199,240.2814948018925,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
732,3580.0,2,1980-03-01 06:00:00,1980-03-02 18:00:00,36.0,131.80978062764817,233.23679946887887,267.905249847021,28.714285714285715,112.28571428571429,18.0,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0
733,3668.0,2,1980-03-13 12:00:00,1980-03-14 00:00:00,12.0,107.97260305842454,177.2070564439139,207.51005726163876,35.25,65.625,24.75,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
734,3677.0,2,1980-03-14 12:00:00,1980-03-14 18:00:00,6.0,60.820095437285694,205.59209907789466,214.39961569987804,33.0,70.5,30.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
735,3719.0,2,1980-03-19 06:00:00,1980-03-20 00:00:00,18.0,184.80309571355647,172.75202374838184,252.97321181199285,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0
736,3831.0,2,1980-04-04 00:00:00,1980-04-05 00:00:00,24.0,116.91280811038618,165.98617028199757,203.02712485069642,40.421052631578945,58.6578947368421,25.57894736842105,41.8421052631579,0,0.0,0.0,0.0,0.0,0.0,0.0
737,3845.0,2,1980-04-04 06:00:00,1980-04-04 12:00:00,6.0,220.15425364664992,475.90968091763847,524.3643006439721,43.96875,158.15625,26.34375,116.25,0,0.0,0.0,0.0,0.0,0.0,0.0
738,3919.0,2,1980-04-16 00:00:00,1980-04-18 00:00:00,48.0,141.0459292227763,132.97749490285668,193.8477967400086,51.375,70.5,25.78125,48.9375,0,0.0,0.0,0.0,0.0,0.0,0.0
739,4046.0,2,1980-04-29 12:00:00,1980-04-29 18:00:00,6.0,69.88358242321499,195.74108315497537,207.84197537308307,37.875,60.75,26.25,22.125,0,0.0,0.0,0.0,0.0,0.0,0.0
740,4057.0,2,1980-04-29 18:00:00,1980-04-30 00:00:00,6.0,78.19713656248719,120.25574122100798,143.4441893671065,66.9,87.9,48.6,86.4,0,0.0,0.0,0.0,0.0,0.0,0.0
741,6121.0,2,1980-12-11 06:00:00,1980-12-11 18:00:00,12.0,138.97471209670042,67.49987688305771,154.49985107303087,47.625,69.75,30.75,61.875,0,0.0,0.0,0.0,0.0,0.0,0.0
742,6125.0,2,1980-12-11 18:00:00,1980-12-13 18:00:00,48.0,105.14797636484799,144.42933520784223,178.6503003137747,51.25,74.5,31.375,52.625,0,0.0,0.0,0.0,0.0,0.0,0.0
743,6156.0,2,1980-12-17 00:00:00,1980-12-17 06:00:00,6.0,150.58060536815475,155.4510524435656,216.42446354063614,30.9,60.9,20.4,40.8,0,0.0,0.0,0.0,0.0,0.0,0.0
744,6291.0,2,1981-01-02 12:00:00,1981-01-03 00:00:00,12.0,56.806721580029816,240.57259478332847,247.18854540098454,28.5,73.2,20.7,32.7,0,0.0,0.0,0.0,0.0,0.0,0.0
745,6344.0,2,1981-01-12 12:00:00,1981-01-13 00:00:00,12.0,135.60972654158306,161.01125367128117,210.51038392792074,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,0,0.0,0.0,0.0,0.0,0.0,0.0
746,6467.0,2,1981-01-25 06:00:00,1981-01-25 12:00:00,6.0,68.33307042615401,137.67092345627623,153.69675233774328,34.5,120.0,27.0,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0
747,6431.0,2,1981-01-26 06:00:00,1981-01-28 00:00:00,42.0,91.81554294975832,190.23431324432158,211.23254451598498,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,0,0.0,0.0,0.0,0.0,0.0,0.0
748,6529.0,2,1981-02-01 12:00:00,1981-02-02 00:00:00,12.0,80.73778483471348,208.38533192667418,223.47938710808805,27.75,108.75,18.75,83.25,0,0.0,0.0,0.0,0.0,0.0,0.0
749,6530.0,2,1981-02-01 12:00:00,1981-02-01 18:00:00,6.0,77.6614642929029,143.3137380415927,163.0034679004471,40.5,67.5,39.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
750,6576.0,2,1981-02-09 12:00:00,1981-02-11 18:00:00,54.0,102.67679825201155,173.0949921002045,201.25705252103378,37.026315789473685,59.68421052631579,20.05263157894737,33.473684210526315,0,0.0,0.0,0.0,0.0,0.0,0.0
751,6607.0,2,1981-02-10 18:00:00,1981-02-11 06:00:00,12.0,141.594552538158,316.06913966075047,346.3361349243942,32.25,133.17857142857142,17.785714285714285,104.46428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0
752,6718.0,2,1981-02-24 12:00:00,1981-02-26 00:00:00,36.0,68.73800961204407,209.80434172001182,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,0,0.0,0.0,0.0,0.0,0.0,0.0
753,6752.0,2,1981-03-01 06:00:00,1981-03-02 12:00:00,30.0,93.28874160004425,249.17614025924772,266.06679271155974,28.8,108.6,26.1,85.8,0,0.0,0.0,0.0,0.0,0.0,0.0
754,6760.0,2,1981-03-02 06:00:00,1981-03-04 00:00:00,42.0,144.38566084809372,154.91462142294594,211.76817274830373,41.53846153846154,65.76923076923077,23.076923076923077,47.88461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0
755,6934.0,2,1981-03-27 06:00:00,1981-03-28 00:00:00,18.0,151.52707736160272,141.21493539243414,207.12825290538828,34.03846153846154,49.96153846153846,14.423076923076923,35.07692307692308,0,0.0,0.0,0.0,0.0,0.0,0.0
756,7051.0,2,1981-04-09 12:00:00,1981-04-14 00:00:00,108.0,98.25363062235854,151.2788405211962,180.3858739478022,43.142857142857146,76.71428571428571,30.714285714285715,51.357142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
757,7114.0,2,1981-04-17 06:00:00,1981-04-17 18:00:00,12.0,141.50858240327642,161.54544232232035,214.75942081524386,41.4,63.3,26.1,41.7,0,0.0,0.0,0.0,0.0,0.0,0.0
758,7212.0,2,1981-04-29 06:00:00,1981-04-30 00:00:00,18.0,149.26356370978107,109.72432892886033,185.25398729914724,43.5,60.0,19.125,53.25,0,0.0,0.0,0.0,0.0,0.0,0.0
759,7223.0,2,1981-04-30 06:00:00,1981-05-02 06:00:00,48.0,175.1033922409785,130.93723336787687,218.64527677572138,47.4375,55.6875,19.3125,51.9375,0,0.0,0.0,0.0,0.0,0.0,0.0
760,7232.0,2,1981-05-01 06:00:00,1981-05-01 12:00:00,6.0,227.80279716305412,135.57178728799354,265.0921045670213,68.58620689655173,143.01724137931035,40.86206896551724,152.32758620689654,0,0.0,0.0,0.0,0.0,0.0,0.0
761,7242.0,2,1981-05-02 12:00:00,1981-05-02 18:00:00,6.0,175.96811341671213,174.68575046583913,247.9513830476658,55.0,64.0,44.0,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0
762,9621.0,2,1982-02-01 12:00:00,1982-02-02 00:00:00,12.0,108.25866637425445,221.25380784304383,246.31927721999082,34.6875,64.5,20.0625,40.3125,0,0.0,0.0,0.0,0.0,0.0,0.0
763,9656.0,2,1982-02-05 18:00:00,1982-02-06 18:00:00,24.0,112.21836524828315,179.9595098484581,212.08108516294982,43.0,70.75,22.0,52.25,0,0.0,0.0,0.0,0.0,0.0,0.0
764,9680.0,2,1982-02-08 06:00:00,1982-02-09 00:00:00,18.0,99.82433697957025,239.6780841343245,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615385,37.15384615384615,0,0.0,0.0,0.0,0.0,0.0,0.0
765,9810.0,2,1982-02-23 18:00:00,1982-02-24 00:00:00,6.0,72.66402380767695,216.82385717785382,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,0,0.0,0.0,0.0,0.0,0.0,0.0
766,9855.0,2,1982-03-02 00:00:00,1982-03-02 06:00:00,6.0,143.01775811911608,169.33025613599253,221.64569650796025,26.0,82.0,15.5,71.5,0,0.0,0.0,0.0,0.0,0.0,0.0
767,9848.0,2,1982-03-03 00:00:00,1982-03-04 00:00:00,24.0,96.82580482928304,167.71539364103683,193.6586939566782,33.7,53.5,12.3,69.3,0,0.0,0.0,0.0,0.0,0.0,0.0
768,9871.0,2,1982-03-03 06:00:00,1982-03-03 18:00:00,12.0,198.85201569682582,374.9441093054005,424.41160357548046,47.05555555555556,171.44444444444446,27.22222222222222,133.66666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
769,9941.0,2,1982-03-13 12:00:00,1982-03-14 00:00:00,12.0,177.60948225257633,196.3951273950143,264.79458878634983,33.0,64.2,19.2,44.1,0,0.0,0.0,0.0,0.0,0.0,0.0
770,9952.0,2,1982-03-14 06:00:00,1982-03-14 12:00:00,6.0,154.95787822094414,188.94176982049868,244.3582132968713,27.75,69.75,18.0,47.25,0,0.0,0.0,0.0,0.0,0.0,0.0
771,9994.0,2,1982-03-19 06:00:00,1982-03-20 00:00:00,18.0,112.10171424150836,191.9286672425917,222.2687734374811,36.642857142857146,67.92857142857143,22.071428571428573,73.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
772,10057.0,2,1982-03-26 06:00:00,1982-03-26 18:00:00,12.0,79.36496111279565,213.46025848609204,227.73686351880937,40.5,87.75,31.125,49.875,0,0.0,0.0,0.0,0.0,0.0,0.0
773,10064.0,2,1982-03-27 00:00:00,1982-03-28 00:00:00,24.0,129.2314740699766,191.72312505245023,231.21100875645283,23.142857142857142,78.96428571428571,13.285714285714286,39.107142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
