,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
240,1997-02-22,56199.0,2,1997-02-22 06:00:00,1997-02-24 00:00:00,42.0,212.7565116441153,31.928571428571427,67.60714285714286,23.25,45.42857142857143,62.75585948516351,,,,52.5113525390625,42.81060028076172,32.62501907348633,15.336227416992188,-1,-1,-1,-1
241,1997-02-28,56244.0,1,1997-02-28 00:00:00,1997-03-01 00:00:00,24.0,213.3698600063644,35.166666666666664,68.16666666666667,22.83333333333333,50.333333333333336,54.62643550753156,,,,43.833595275878906,66.20629119873047,41.28498458862305,,1,1,-1,1
242,1997-02-27,56244.0,2,1997-02-27 00:00:00,1997-02-28 00:00:00,24.0,213.3698600063644,35.166666666666664,68.16666666666667,22.83333333333333,50.333333333333336,54.62643550753156,,,,16.7906551361084,11.964740753173828,67.66075134277344,7.912761688232422,1,0,-1,-1
243,1997-12-11,58768.0,1,1997-12-11 00:00:00,1997-12-11 12:00:00,12.0,227.25613737131508,28.125,97.6875,12.75,76.3125,45.89970382725191,,,,5.1017022132873535,7.979447841644287,55.11333084106445,10.732671737670898,1,-1,-1,0
244,1997-12-07,58768.0,3,1997-12-07 12:00:00,1997-12-11 00:00:00,84.0,227.25613737131508,28.125,97.6875,12.75,76.3125,45.89970382725191,,,,7.988359451293945,64.52501678466797,77.01458740234375,94.2055206298828,-1,-1,-1,0
245,1997-12-11,58764.0,1,1997-12-11 06:00:00,1997-12-11 12:00:00,6.0,180.77868175573607,39.55263157894737,49.89473684210526,21.789473684210527,32.05263157894737,59.11051673440032,,,,,,,,1,-1,-1,0
246,1998-01-07,58932.0,1,1998-01-07 00:00:00,1998-01-07 12:00:00,12.0,244.31556264435943,34.607142857142854,61.07142857142857,16.392857142857142,44.785714285714285,46.56281852669441,,,,45.023834228515625,45.2254753112793,3.3366847038269043,,-1,-1,1,1
247,1998-01-05,58932.0,2,1998-01-05 18:00:00,1998-01-07 00:00:00,30.0,244.31556264435943,34.607142857142854,61.07142857142857,16.392857142857142,44.785714285714285,46.56281852669441,,,,60.68471145629883,48.8502311706543,35.047325134277344,32.53160858154297,-1,-1,0,0
248,1998-01-10,58972.0,1,1998-01-10 06:00:00,1998-01-11 00:00:00,18.0,228.9671887142136,27.954545454545453,67.9090909090909,13.5,41.72727272727273,65.86522102765613,,,,15.814508438110352,20.841157913208008,16.18419075012207,6.433348655700684,-1,-1,1,1
249,1998-01-11,58972.0,2,1998-01-11 00:00:00,1998-01-12 00:00:00,24.0,228.9671887142136,27.954545454545453,67.9090909090909,13.5,41.72727272727273,65.86522102765613,,,,23.745756149291992,56.21498489379883,70.8100357055664,64.6407470703125,-1,-1,1,-1
250,1998-01-13,58994.0,1,1998-01-13 06:00:00,1998-01-14 12:00:00,30.0,259.72423974610035,22.75,87.5,17.25,49.5,76.73829185018612,,,,19.24721908569336,43.3194694519043,35.28738784790039,1.4979097843170166,-1,-1,-1,-1
251,1998-01-30,59113.0,1,1998-01-30 00:00:00,1998-01-31 18:00:00,42.0,232.82414014431475,31.2,70.8,19.5,42.45,62.29526061720345,,,,40.93334197998047,43.14662170410156,52.98869705200195,36.70848083496094,-1,-1,-1,-1
252,1998-01-29,59113.0,2,1998-01-29 12:00:00,1998-01-30 00:00:00,12.0,232.82414014431475,31.2,70.8,19.5,42.45,62.29526061720345,,,,19.986572265625,15.449624061584473,34.610450744628906,31.96509552001953,-1,-1,-1,-1
253,1998-01-30,59119.0,1,1998-01-30 12:00:00,1998-01-31 06:00:00,18.0,133.71287810758395,49.5,60.0,33.5,56.5,30.698605765553296,,,,21.417274475097656,28.830039978027344,20.73553466796875,12.492207527160645,-1,-1,-1,-1
254,1998-02-13,59206.0,1,1998-02-13 00:00:00,1998-02-15 12:00:00,60.0,219.87725607186675,38.55882352941177,71.20588235294117,17.11764705882353,44.91176470588236,57.08422397321635,,,,87.26786804199219,147.8805694580078,50.13690185546875,47.04022216796875,1,1,-1,1
255,1998-02-12,59206.0,2,1998-02-12 06:00:00,1998-02-13 00:00:00,18.0,219.87725607186675,38.55882352941177,71.20588235294117,17.11764705882353,44.91176470588236,57.08422397321635,,,,40.846961975097656,36.82851409912109,5.924429416656494,6.687782764434815,1,1,-1,1
256,1998-02-27,59341.0,2,1998-02-27 12:00:00,1998-03-02 00:00:00,60.0,256.6815781026036,32.07142857142857,67.71428571428571,15.571428571428571,43.5,58.2406650987172,,,,49.791202545166016,31.278526306152344,75.99510955810547,89.37552642822266,-1,-1,-1,-1
257,1999-01-02,62011.0,1,1999-01-02 00:00:00,1999-01-02 12:00:00,12.0,182.6971764171044,43.84090909090909,62.86363636363637,26.181818181818183,155.04545454545453,64.05553804063067,,,,34.42353439331055,15.290181159973145,14.989076614379885,4.870421886444092,-1,1,1,1
258,1998-12-31,62011.0,2,1998-12-31 12:00:00,1999-01-02 00:00:00,36.0,182.6971764171044,43.84090909090909,62.86363636363637,26.181818181818183,155.04545454545453,64.05553804063067,,,,42.29293441772461,15.290181159973145,29.187088012695312,21.29405212402344,1,1,-1,-1
259,1999-01-10,62106.0,1,1999-01-10 00:00:00,1999-01-10 18:00:00,18.0,210.9557210779311,37.5,64.125,19.5,44.625,56.50033391815709,,,,1.9658915996551516,,55.735313415527344,18.92675399780273,1,1,-1,-1
260,1999-01-19,62158.0,1,1999-01-19 00:00:00,1999-01-20 12:00:00,36.0,208.907811704274,33.0,64.5,22.05,38.7,71.62403006159536,,,,19.13337135314941,46.23651885986328,23.73809051513672,16.376394271850586,1,-1,-1,0
261,1999-01-20,62170.0,1,1999-01-20 18:00:00,1999-01-21 06:00:00,12.0,141.34108003401934,34.5,73.5,22.5,62.25,68.22412810643573,,,,11.47056770324707,41.01189041137695,10.508310317993164,34.10474395751953,-1,-1,-1,0
262,1999-02-06,62278.0,1,1999-02-06 00:00:00,1999-02-06 18:00:00,18.0,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,60.41422650426029,,,,23.37211036682129,9.976972579956056,27.280256271362305,61.55030059814453,1,1,-1,1
263,1999-02-05,62278.0,2,1999-02-05 00:00:00,1999-02-05 12:00:00,12.0,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,60.41422650426029,,,,22.02017974853516,3.9730825424194336,23.11825942993164,82.3189697265625,-1,-1,1,-1
264,1999-02-09,62278.0,3,1999-02-09 00:00:00,1999-02-09 18:00:00,18.0,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,60.41422650426029,,,,27.162153244018555,9.811695098876951,3.8077645301818848,5.2010178565979,1,1,1,1
265,1999-02-06,62291.0,1,1999-02-06 18:00:00,1999-02-07 00:00:00,6.0,229.9722561752641,32.25,71.25,23.25,50.25,69.86430979640228,,,,29.795150756835938,21.542007446289062,4.014401912689209,1.4168500900268557,1,1,-1,1
266,1999-02-07,62291.0,3,1999-02-07 00:00:00,1999-02-07 06:00:00,6.0,229.9722561752641,32.25,71.25,23.25,50.25,69.86430979640228,,,,29.795150756835938,21.542007446289062,4.014401912689209,1.4168500900268557,-1,1,1,1
267,1999-02-15,62363.0,1,1999-02-15 06:00:00,1999-02-15 12:00:00,6.0,153.3879853326425,33.0,73.5,18.0,72.0,7.724380745864551,,,,,,,,-1,1,1,1
268,1999-02-22,62359.0,1,1999-02-22 00:00:00,1999-02-22 18:00:00,18.0,207.4257553919888,39.61764705882353,44.338235294117645,15.0,206.55882352941177,65.2354225513872,,,,57.0754280090332,37.18048858642578,30.33238220214844,,-1,1,1,1
269,1999-02-20,62359.0,2,1999-02-20 12:00:00,1999-02-22 00:00:00,36.0,207.4257553919888,39.61764705882353,44.338235294117645,15.0,206.55882352941177,65.2354225513872,,,,82.94473266601562,41.34248733520508,60.17473602294922,41.36609649658203,1,-1,1,1
270,1999-02-27,62469.0,2,1999-02-27 12:00:00,1999-03-03 00:00:00,84.0,208.8141048206736,38.66666666666666,72.66666666666667,17.833333333333332,45.41666666666666,45.50047414636859,,,,61.86906433105469,15.313797950744627,94.9761199951172,153.3325958251953,-1,-1,1,-1
271,2000-01-11,65278.0,1,2000-01-11 06:00:00,2000-01-11 12:00:00,6.0,188.708473183143,34.5,73.5,24.0,60.0,49.84828960909523,,,,,,,,-1,-1,-1,-1
272,2000-01-30,65417.0,1,2000-01-30 00:00:00,2000-01-30 06:00:00,6.0,204.62080136158752,53.0,84.125,23.625,45.375,45.71403143239011,,,,25.0448055267334,9.257383346557615,56.70925521850586,,1,1,-1,1
273,2000-01-29,65417.0,2,2000-01-29 06:00:00,2000-01-30 00:00:00,18.0,204.62080136158752,53.0,84.125,23.625,45.375,45.71403143239011,,,,25.0448055267334,9.257383346557615,56.70925521850586,,1,1,-1,-1
274,2000-12-15,68106.0,1,2000-12-15 12:00:00,2000-12-17 00:00:00,36.0,206.38356135421327,31.03846153846154,65.42307692307692,20.423076923076923,44.76923076923077,54.42167481161732,,,,44.11399841308594,75.20166015625,,1.904093623161316,1,1,1,1
275,2000-12-17,68106.0,3,2000-12-17 00:00:00,2000-12-17 06:00:00,6.0,206.38356135421327,31.03846153846154,65.42307692307692,20.423076923076923,44.76923076923077,54.42167481161732,,,,30.07952880859375,51.38330459594727,,,-1,-1,1,1
276,2001-01-29,68445.0,1,2001-01-29 06:00:00,2001-01-29 12:00:00,6.0,133.94885390193247,31.5,88.5,24.0,70.5,59.83004741701393,,,,,,,,0,-1,1,1
277,2001-02-19,68601.0,1,2001-02-19 06:00:00,2001-02-19 18:00:00,12.0,240.34045992690912,34.5,69.75,24.75,54.75,70.78672944645413,,,,,,,,1,1,-1,-1
278,2001-02-22,68607.0,1,2001-02-22 00:00:00,2001-02-23 00:00:00,24.0,222.82102040879428,34.96153846153846,61.84615384615385,22.26923076923077,29.307692307692307,67.34081330810466,,,,42.248008728027344,78.68689727783203,43.38785552978516,,-1,-1,-1,-1
279,2001-02-21,68607.0,2,2001-02-21 12:00:00,2001-02-22 00:00:00,12.0,222.82102040879428,34.96153846153846,61.84615384615385,22.26923076923077,29.307692307692307,67.34081330810466,,,,28.07073974609375,21.817533493041992,43.31922912597656,,1,-1,-1,-1
280,2001-12-16,71298.0,1,2001-12-16 00:00:00,2001-12-17 06:00:00,30.0,179.57189470635726,32.1,69.0,27.0,50.7,66.80486174918885,,,,19.11205673217773,16.82315444946289,44.7749137878418,17.76160430908203,-1,-1,-1,-1
281,2002-01-13,71513.0,1,2002-01-13 00:00:00,2002-01-13 12:00:00,12.0,207.1056432957067,35.19230769230769,73.03846153846153,14.538461538461538,38.88461538461539,52.41859428418301,,,,28.93194961547852,67.50044250488281,5.561506271362305,1.636744260787964,-1,1,-1,1
282,2002-01-10,71513.0,2,2002-01-10 12:00:00,2002-01-13 00:00:00,60.0,207.1056432957067,35.19230769230769,73.03846153846153,14.538461538461538,38.88461538461539,52.41859428418301,,,,61.65511703491211,91.24952697753906,33.307701110839844,121.33377075195312,-1,1,-1,-1
283,2002-02-15,71810.0,1,2002-02-15 00:00:00,2002-02-17 00:00:00,48.0,156.8388906248723,58.11111111111112,84.55555555555556,38.833333333333336,53.61111111111112,60.015039113148944,,,,81.59629821777344,59.70109939575195,16.049882888793945,2.1767332553863525,1,1,1,1
284,2002-02-13,71810.0,2,2002-02-13 00:00:00,2002-02-15 00:00:00,48.0,156.8388906248723,58.11111111111112,84.55555555555556,38.833333333333336,53.61111111111112,60.015039113148944,,,,32.706443786621094,8.74036693572998,45.17666244506836,103.06273651123048,1,-1,1,-1
285,2002-02-17,71810.0,3,2002-02-17 06:00:00,2002-02-17 12:00:00,6.0,156.8388906248723,58.11111111111112,84.55555555555556,38.833333333333336,53.61111111111112,60.015039113148944,,,,,,,,-1,-1,-1,-1
286,2002-02-15,71833.0,1,2002-02-15 06:00:00,2002-02-15 18:00:00,12.0,192.14441077941453,33.0,70.5,22.5,51.0,65.71439782915064,,,,,,,,1,1,1,1
287,2002-02-19,71858.0,1,2002-02-19 12:00:00,2002-02-19 18:00:00,6.0,201.81891358332413,27.75,60.375,18.0,44.25,51.73103286770541,,,,,,,,-1,-1,-1,-1
288,2002-02-20,71866.0,1,2002-02-20 12:00:00,2002-02-20 18:00:00,6.0,210.01989744993628,33.0,64.5,19.5,51.0,66.9819327441984,,,,,,,,-1,-1,-1,-1
289,2002-02-21,71869.0,1,2002-02-21 00:00:00,2002-02-22 00:00:00,24.0,191.7576771169144,31.6875,72.9375,20.4375,56.8125,61.791519388194274,,,,15.409612655639648,86.75128173828125,71.53656005859375,1.56991708278656,1,-1,-1,-1
290,2002-02-22,71869.0,3,2002-02-22 00:00:00,2002-02-23 00:00:00,24.0,191.7576771169144,31.6875,72.9375,20.4375,56.8125,61.791519388194274,,,,19.74078941345215,108.49060821533205,21.67260360717773,5.667259693145752,-1,-1,-1,-1
291,2002-02-28,71934.0,1,2002-02-28 06:00:00,2002-02-28 12:00:00,6.0,266.2777460711702,27.0,70.5,27.0,52.5,78.3791070156098,,,,,,,,-1,-1,-1,-1
292,2002-12-22,74526.0,1,2002-12-22 12:00:00,2002-12-23 12:00:00,24.0,181.8295564459036,46.40625,61.03125,24.75,43.875,51.50765606771581,,,,21.327362060546875,30.062057495117188,10.154339790344238,,1,1,-1,0
293,2003-01-18,74773.0,1,2003-01-18 06:00:00,2003-01-18 18:00:00,12.0,156.8022837134981,39.0,63.5,21.0,55.5,31.775603265646907,,,,,,,,1,1,1,1
294,2003-01-26,74826.0,1,2003-01-26 12:00:00,2003-01-26 18:00:00,6.0,192.293351398444,27.75,80.25,20.25,52.5,74.08901645877185,,,,,,,,-1,-1,1,1
295,2003-01-30,74839.0,1,2003-01-30 00:00:00,2003-01-30 12:00:00,12.0,245.3165463255635,29.25,117.0,23.25,84.0,70.57704860989804,,,,15.827092170715332,33.61509704589844,55.03596878051758,,-1,-1,-1,-1
296,2003-01-29,74839.0,2,2003-01-29 06:00:00,2003-01-30 00:00:00,18.0,245.3165463255635,29.25,117.0,23.25,84.0,70.57704860989804,,,,15.827092170715332,33.61509704589844,55.03596878051758,,-1,-1,-1,-1
297,2003-02-15,74952.0,1,2003-02-15 00:00:00,2003-02-15 18:00:00,18.0,222.60482740905493,33.81818181818182,61.90909090909091,21.545454545454547,43.77272727272727,56.88986290583268,,,,31.16399383544922,23.62246322631836,21.63970375061035,11.12184715270996,-1,-1,-1,-1
298,2003-02-14,74952.0,2,2003-02-14 12:00:00,2003-02-15 00:00:00,12.0,222.60482740905493,33.81818181818182,61.90909090909091,21.545454545454547,43.77272727272727,56.88986290583268,,,,31.16399383544922,23.62246322631836,21.63970375061035,11.12184715270996,-1,-1,-1,-1
299,2003-02-16,74983.0,1,2003-02-16 00:00:00,2003-02-17 00:00:00,24.0,229.27223985712425,33.75,73.125,21.0,46.125,66.08655949503186,,,,38.11460113525391,153.71908569335938,9.17844581604004,20.063962936401367,-1,-1,-1,-1
300,2003-02-17,74922.0,1,2003-02-17 00:00:00,2003-02-18 00:00:00,24.0,212.1720421632469,26.65116279069768,105.8720930232558,15.383720930232558,250.63953488372093,67.81842241610686,,,,36.346282958984375,222.5074920654297,17.332746505737305,12.588093757629396,-1,-1,-1,-1
301,2003-02-18,74922.0,3,2003-02-18 00:00:00,2003-02-19 18:00:00,42.0,212.1720421632469,26.65116279069768,105.8720930232558,15.383720930232558,250.63953488372093,67.81842241610686,,,,27.80682945251465,239.8096618652344,31.325912475585938,32.22755432128906,-1,-1,1,-1
302,2003-02-27,75071.0,1,2003-02-27 00:00:00,2003-02-27 18:00:00,18.0,253.57018953296785,33.25,66.0,22.25,46.25,71.05968836942756,,,,37.9526596069336,48.7550163269043,38.40349197387695,2.4248108863830566,-1,-1,-1,-1
303,2003-02-26,75071.0,2,2003-02-26 12:00:00,2003-02-26 18:00:00,6.0,253.57018953296785,33.25,66.0,22.25,46.25,71.05968836942756,,,,,,,,-1,-1,-1,-1
304,2003-12-07,77594.0,1,2003-12-07 00:00:00,2003-12-08 00:00:00,24.0,169.79427110803448,36.1875,65.25,17.625,43.6875,50.66891935647898,,,,55.18038558959961,15.6519775390625,21.123170852661133,6.937419891357422,1,1,-1,1
305,2003-12-06,77594.0,2,2003-12-06 00:00:00,2003-12-07 00:00:00,24.0,169.79427110803448,36.1875,65.25,17.625,43.6875,50.66891935647898,,,,30.341087341308597,9.922527313232422,37.46240615844727,122.5112762451172,0,1,-1,1
306,2003-12-29,77747.0,1,2003-12-29 00:00:00,2003-12-29 06:00:00,6.0,196.59854721907,31.285714285714285,118.5,21.857142857142858,92.14285714285714,64.12760258514164,,,,17.109533309936523,16.080951690673828,46.74161911010742,33.91709899902344,-1,-1,-1,1
307,2003-12-28,77747.0,2,2003-12-28 06:00:00,2003-12-29 00:00:00,18.0,196.59854721907,31.285714285714285,118.5,21.857142857142858,92.14285714285714,64.12760258514164,,,,17.109533309936523,16.080951690673828,46.74161911010742,33.91709899902344,-1,-1,-1,-1
308,2004-01-15,77846.0,1,2004-01-15 00:00:00,2004-01-15 18:00:00,18.0,189.9388596126028,37.23913043478261,59.93478260869565,15.391304347826088,29.347826086956523,52.87875769812689,,,,23.481285095214844,7.363226890563965,9.993769645690918,7.973865032196045,1,1,-1,1
309,2004-01-10,77846.0,2,2004-01-10 00:00:00,2004-01-15 00:00:00,120.0,189.9388596126028,37.23913043478261,59.93478260869565,15.391304347826088,29.347826086956523,52.87875769812689,,,,73.13895416259766,30.14569854736328,84.06053161621094,300.4301147460937,1,1,1,1
310,2004-01-20,77935.0,1,2004-01-20 18:00:00,2004-01-21 00:00:00,6.0,178.6503982867293,28.178571428571427,83.89285714285714,15.535714285714286,67.92857142857143,52.88658660032367,,,,5.090839385986328,46.0054817199707,8.402508735656738,,-1,-1,-1,0
311,2004-01-21,77935.0,3,2004-01-21 00:00:00,2004-01-24 06:00:00,78.0,178.6503982867293,28.178571428571427,83.89285714285714,15.535714285714286,67.92857142857143,52.88658660032367,,,,14.227261543273926,148.9203338623047,104.4649887084961,36.81609344482422,-1,-1,-1,0
312,2004-01-27,77979.0,1,2004-01-27 18:00:00,2004-01-28 00:00:00,6.0,218.95523724748972,35.4,59.1,18.9,43.2,60.78069382436773,,,,15.566079139709473,13.252613067626951,35.13678741455078,9.25392246246338,-1,-1,-1,-1
313,2004-02-07,78063.0,1,2004-02-07 00:00:00,2004-02-08 12:00:00,36.0,219.4089650216405,38.1,65.4,20.4,47.7,55.106900169409606,,,,33.39873123168945,38.15487289428711,60.59687423706055,23.387340545654297,-1,1,-1,1
314,2004-02-08,78083.0,1,2004-02-08 18:00:00,2004-02-09 00:00:00,6.0,174.36641550069845,34.5,73.5,21.75,63.0,51.1262596652591,,,,6.194715976715088,51.019981384277344,12.407073974609377,,-1,-1,1,1
315,2004-02-09,78083.0,3,2004-02-09 00:00:00,2004-02-09 06:00:00,6.0,174.36641550069845,34.5,73.5,21.75,63.0,51.1262596652591,,,,6.194715976715088,51.019981384277344,12.407073974609377,,-1,-1,1,1
316,2004-02-24,78210.0,1,2004-02-24 12:00:00,2004-02-24 18:00:00,6.0,153.81679173230495,43.5,69.0,27.0,52.5,59.62762312924975,,,,,,,,1,1,-1,1
317,2004-12-10,80815.0,1,2004-12-10 00:00:00,2004-12-10 12:00:00,12.0,203.91794001756296,36.0,59.25,19.125,45.1875,32.34803070256808,,,,18.114465713500977,3.200103282928467,10.164056777954102,1.532520413398743,1,1,1,1
318,2004-12-09,80815.0,2,2004-12-09 18:00:00,2004-12-10 00:00:00,6.0,203.91794001756296,36.0,59.25,19.125,45.1875,32.34803070256808,,,,18.114465713500977,3.200103282928467,10.164056777954102,1.532520413398743,1,1,1,1
319,2004-12-10,80836.0,1,2004-12-10 18:00:00,2004-12-11 00:00:00,6.0,194.496340866612,49.0,74.5,41.5,56.0,53.81723741198115,,,,7.445423126220703,18.49026298522949,2.67753529548645,,1,1,1,1
320,2004-12-17,80848.0,1,2004-12-17 00:00:00,2004-12-18 18:00:00,42.0,203.8506158830883,42.05769230769231,71.48076923076923,22.32692307692308,45.57692307692308,50.191818764685166,,,,73.52064514160156,24.544063568115234,13.14694118499756,26.505247116088867,1,1,1,1
321,2004-12-12,80848.0,2,2004-12-12 12:00:00,2004-12-17 00:00:00,108.0,203.8506158830883,42.05769230769231,71.48076923076923,22.32692307692308,45.57692307692308,50.191818764685166,,,,110.0548858642578,31.507951736450195,40.17475509643555,227.4261932373047,1,1,1,1
322,2004-12-21,80917.0,1,2004-12-21 06:00:00,2004-12-21 12:00:00,6.0,235.72619887019167,33.0,117.75,26.25,96.75,50.8628339138607,,,,,,,,-1,-1,-1,-1
323,2004-12-26,80946.0,1,2004-12-26 00:00:00,2004-12-29 12:00:00,84.0,187.3422394030069,33.916666666666664,66.0,17.416666666666668,45.91666666666666,45.059878502103714,,,,33.9682731628418,48.19563293457031,66.18682861328125,22.324541091918945,1,-1,-1,-1
324,2004-12-30,80988.0,1,2004-12-30 00:00:00,2004-12-31 00:00:00,24.0,171.21546525553038,29.4,78.3,18.6,64.8,42.8804080374241,,,,15.260749816894531,73.4560775756836,4.098489284515381,,-1,1,1,1
325,2004-12-31,80988.0,3,2004-12-31 00:00:00,2004-12-31 06:00:00,6.0,171.21546525553038,29.4,78.3,18.6,64.8,42.8804080374241,,,,8.296836853027344,69.78034210205078,2.959368228912353,,-1,1,1,1
326,2005-01-12,81096.0,1,2005-01-12 00:00:00,2005-01-12 06:00:00,6.0,223.1853285723168,35.142857142857146,63.0,20.142857142857142,46.285714285714285,60.54791214223251,,,,12.026037216186523,7.125791549682617,28.21390724182129,9.65077304840088,-1,-1,-1,1
327,2005-01-11,81096.0,2,2005-01-11 12:00:00,2005-01-12 00:00:00,12.0,223.1853285723168,35.142857142857146,63.0,20.142857142857142,46.285714285714285,60.54791214223251,,,,12.026037216186523,7.125791549682617,28.21390724182129,9.65077304840088,1,0,-1,-1
328,2005-01-12,81113.0,1,2005-01-12 12:00:00,2005-01-13 06:00:00,18.0,172.08743246579013,32.0,67.0,20.5,50.0,68.11675307169186,,,,10.089695930480955,17.9899845123291,23.4633903503418,,-1,-1,-1,1
329,2005-01-20,81164.0,1,2005-01-20 00:00:00,2005-01-21 00:00:00,24.0,190.9278051002455,28.625,127.875,13.5,129.375,54.04168912086754,,,,15.903905868530272,24.263771057128903,45.66172409057617,7.693782329559326,-1,-1,-1,-1
330,2005-01-24,81195.0,1,2005-01-24 00:00:00,2005-01-24 12:00:00,12.0,228.3366059731129,25.928571428571427,66.85714285714286,14.678571428571429,114.75,61.912808626708895,,,,23.540847778320312,16.761062622070312,22.187992095947266,11.509674072265623,-1,-1,-1,-1
331,2005-01-23,81195.0,2,2005-01-23 00:00:00,2005-01-24 00:00:00,24.0,228.3366059731129,25.928571428571427,66.85714285714286,14.678571428571429,114.75,61.912808626708895,,,,24.26893615722656,17.024410247802734,57.6412467956543,50.89241027832031,-1,-1,-1,-1
332,2005-01-21,81195.0,3,2005-01-21 12:00:00,2005-01-21 18:00:00,6.0,228.3366059731129,25.928571428571427,66.85714285714286,14.678571428571429,114.75,61.912808626708895,,,,,,,,-1,-1,-1,-1
333,2005-01-24,81219.0,1,2005-01-24 00:00:00,2005-01-24 06:00:00,6.0,244.7031972228656,37.75,133.5,21.25,103.0,67.4032329347517,,,,23.540847778320312,16.761062622070312,22.187992095947266,11.509674072265623,-1,-1,-1,-1
334,2005-02-06,81366.0,1,2005-02-06 12:00:00,2005-02-07 06:00:00,18.0,175.71128632070108,32.0,76.5,23.0,61.0,64.64678489590894,,,,6.692048072814941,79.63297271728516,19.2447452545166,24.831750869750977,-1,-1,-1,-1
335,2005-02-07,81357.0,1,2005-02-07 12:00:00,2005-02-07 18:00:00,6.0,192.73527487506377,25.928571428571427,31.5,14.142857142857142,350.0357142857143,66.62275184334358,,,,,,,,-1,-1,-1,-1
336,2005-02-07,81376.0,1,2005-02-07 18:00:00,2005-02-11 12:00:00,90.0,217.4905486172509,30.7,75.7,20.5,48.7,59.30501614981996,,,,28.281116485595703,186.75180053710935,65.88240051269531,46.65314102172852,-1,-1,-1,-1
337,2005-02-14,81409.0,1,2005-02-14 00:00:00,2005-02-14 18:00:00,18.0,293.3860055790688,37.27941176470589,141.44117647058823,23.86764705882353,110.47058823529412,86.51805643497698,,,,4.089597225189209,24.330886840820312,98.78474426269533,5.803891181945801,-1,-1,-1,-1
338,2005-02-12,81409.0,2,2005-02-12 06:00:00,2005-02-14 00:00:00,42.0,293.3860055790688,37.27941176470589,141.44117647058823,23.86764705882353,110.47058823529412,86.51805643497698,,,,12.165493965148926,45.987037658691406,235.9040069580078,11.194708824157717,-1,-1,-1,-1
339,2005-02-15,81409.0,3,2005-02-15 18:00:00,2005-02-16 00:00:00,6.0,293.3860055790688,37.27941176470589,141.44117647058823,23.86764705882353,110.47058823529412,86.51805643497698,,,,2.9432852268218994,19.275733947753903,109.20487213134766,,-1,-1,-1,-1
340,2005-02-23,81454.0,1,2005-02-23 00:00:00,2005-02-23 06:00:00,6.0,240.91212395711435,37.171875,65.109375,15.09375,306.046875,72.37869768142303,,,,27.73368453979492,10.771286010742188,63.367652893066406,8.483819961547852,-1,-1,-1,1
341,2005-02-22,81454.0,3,2005-02-22 12:00:00,2005-02-22 18:00:00,6.0,240.91212395711435,37.171875,65.109375,15.09375,306.046875,72.37869768142303,,,,,,,,1,-1,-1,-1
342,2005-02-26,81542.0,1,2005-02-26 00:00:00,2005-02-26 06:00:00,6.0,269.85035310831034,28.5,67.5,24.0,46.5,58.30781372093679,,,,1.4303382635116575,2.7057387828826904,33.67699432373047,15.361705780029297,-1,-1,-1,1
343,2005-02-26,81545.0,1,2005-02-26 12:00:00,2005-02-27 00:00:00,12.0,233.66332839660097,26.25,81.0,27.0,57.0,73.80347890431042,,,,3.0207338333129883,15.39786434173584,19.89535522460937,7.141260623931885,-1,-1,-1,1
344,2005-02-28,81563.0,1,2005-02-28 12:00:00,2005-03-02 12:00:00,48.0,225.875296499166,28.2,62.85,15.75,48.75,52.62768018553027,,,,,25.115766525268555,54.2539176940918,4.290984630584717,-1,-1,-1,-1
345,2005-12-27,84325.0,1,2005-12-27 06:00:00,2005-12-27 18:00:00,12.0,150.38987424401026,44.25,68.25,39.75,55.5,65.97705945061504,,,,,,,,-1,1,-1,1
346,2006-01-15,84473.0,1,2006-01-15 00:00:00,2006-01-17 12:00:00,60.0,243.77204358799617,28.5,78.88235294117646,21.264705882352946,45.0,71.14564868390666,,,,38.59944915771485,177.3194580078125,34.20745849609375,16.863359451293945,-1,-1,-1,1
347,2006-01-13,84473.0,2,2006-01-13 18:00:00,2006-01-15 00:00:00,30.0,243.77204358799617,28.5,78.88235294117646,21.264705882352946,45.0,71.14564868390666,,,,28.55779838562012,82.67094421386719,52.92781448364258,38.829959869384766,-1,-1,-1,-1
348,2006-01-28,84561.0,1,2006-01-28 00:00:00,2006-01-28 12:00:00,12.0,213.3361135820551,35.0625,65.4375,20.625,152.71875,66.47239856356077,,,,30.177669525146484,44.8681526184082,2.3178107738494877,16.139060974121094,-1,1,1,1
349,2006-01-26,84561.0,2,2006-01-26 00:00:00,2006-01-28 00:00:00,48.0,213.3361135820551,35.0625,65.4375,20.625,152.71875,66.47239856356077,,,,105.53958129882812,60.86893081665039,7.664552688598633,119.07112884521484,-1,1,-1,-1
350,2006-01-29,84610.0,1,2006-01-29 06:00:00,2006-01-30 00:00:00,18.0,185.0032870072185,36.0,70.5,26.0,55.0,45.12793804276475,,,,22.611846923828125,22.13776016235352,,2.456051826477051,-1,1,1,1
